source,language,package,function,n_calls,n_deposits
zenodo,python,numpy,sum,1502,67
zenodo,python,numpy,arange,1048,67
dataverse_legacy,stata,carryforward,carryforward,430,67
zenodo,stata,grstyle,grstyle,2271,63
dataverse_legacy,r,broom,tidy,509,63
zenodo,python,numpy,log,1435,62
dataverse_legacy,stata,ivreghdfe,ivreghdfe,1918,61
zenodo,python,matplotlib,savefig,576,61
dataverse_legacy,stata,labutil,labmask,164,61
dataverse_legacy,r,stargazer,stargazer,279,60
zenodo,python,numpy,ones,574,59
dataverse_legacy,stata,boottest,boottest,1793,58
dataverse_legacy,stata,combomarginsplot,combomarginsplot,319,58
dataverse_legacy,stata,cibar,cibar,266,58
dataverse_legacy,stata,distinct,distinct,532,57
dataverse_legacy,stata,psmatch2,psmatch2,525,57
dataverse_legacy,stata,winsor2,winsor2,603,56
zenodo,python,numpy,abs,546,56
dataverse_legacy,r,reshape2,melt,256,56
dataverse_legacy,stata,regsave,regsave,2333,55
dataverse_legacy,python,numpy,array,798,55
dataverse_legacy,r,scales,percent_format,338,55
dataverse_legacy,stata,xtabond2,xtabond2,993,54
zenodo,stata,shp2dta,shp2dta,118,54
dataverse_legacy,stata,asdoc,asdoc,660,53
dataverse_legacy,r,dplyr,recode,565,53
zenodo,python,numpy,sqrt,952,52
zenodo,python,numpy,exp,826,52
dataverse_legacy,stata,mediation,medeff,509,52
zenodo,python,numpy,linspace,498,52
dataverse_legacy,r,rstudioapi,getActiveDocumentContext,254,52
zenodo,python,numpy,mean,987,51
zenodo,python,numpy,where,640,51
dataverse_legacy,stata,winsor,winsor,557,51
dataverse_legacy,stata,eclplot,eclplot,399,51
dataverse_legacy,r,xtable,xtable,203,51
dataverse_legacy,r,devtools,install_github,82,51
dataverse_legacy,stata,mat2txt,mat2txt,625,49
zenodo,python,numpy,max,302,48
zenodo,stata,labutil,labmask,156,48
zenodo,stata,geodist,geodist,138,48
zenodo,python,numpy,random.seed,235,47
zenodo,python,pandas,read_stata,203,47
zenodo,stata,gtools,gcollapse,671,46
zenodo,stata,winsor,winsor,531,46
dataverse_legacy,stata,gtools,gcollapse,451,46
zenodo,python,matplotlib,figure,380,46
dataverse_legacy,stata,relogit,relogit,372,46
dataverse_legacy,python,pandas,concat,652,45
dataverse_legacy,stata,tabout,tabout,617,45
dataverse_legacy,stata,ebalance,ebalance,220,45
zenodo,python,numpy,concatenate,430,44
dataverse_legacy,stata,fitstat,fitstat,506,43
zenodo,stata,carryforward,carryforward,444,42
dataverse_legacy,stata,interflex,interflex,238,42
dataverse_legacy,stata,shp2dta,shp2dta,81,42
zenodo,stata,parmest,parmest,1161,41
zenodo,python,matplotlib,xlabel,359,41
zenodo,stata,gtools,gegen,1310,40
dataverse_legacy,r,psych,alpha,370,40
zenodo,stata,ppmlhdfe,ppmlhdfe,976,39
zenodo,python,matplotlib,tight_layout,266,38
dataverse_legacy,r,dplyr,lag,243,38
zenodo,stata,regsave,regsave,498,37
dataverse_legacy,python,numpy,zeros,479,37
zenodo,python,matplotlib,close,290,37
zenodo,python,pandas,read_excel,282,37
zenodo,python,numpy,isnan,238,37
dataverse_legacy,r,knitr,kable,153,37
zenodo,stata,boottest,boottest,1377,36
zenodo,r,knitr,opts_chunk,677,36
zenodo,python,numpy,asarray,470,36
zenodo,python,matplotlib,ylabel,310,36
dataverse_legacy,stata,gtools,gegen,1229,35
dataverse_legacy,stata,psacalc,psacalc,295,35
zenodo,stata,rdrobust,rdrobust,1606,34
zenodo,python,pandas,Series,297,34
dataverse_legacy,r,haven,read_dta,116,34
zenodo,python,matplotlib,plot,613,33
zenodo,python,numpy,round,293,33
zenodo,python,matplotlib,show,250,33
dataverse_legacy,stata,center,center,198,33
zenodo,python,numpy,min,132,33
dataverse_legacy,stata,geodist,geodist,289,32
dataverse_legacy,stata,listtex,listtex,469,31
zenodo,python,numpy,empty,433,31
dataverse_legacy,python,numpy,mean,351,31
dataverse_legacy,stata,psmatch2,pstest,116,31
dataverse_legacy,stata,cem,imb,88,31
zenodo,python,pandas,merge,614,30
dataverse_legacy,r,here,here,397,30
dataverse_legacy,python,matplotlib,subplots,340,30
zenodo,python,matplotlib,legend,223,30
dataverse_legacy,stata,fre,fre,1060,29
zenodo,r,dplyr,filter,652,29
dataverse_legacy,python,numpy,sum,320,29
dataverse_legacy,stata,rdrobust,rdbwselect,319,29
zenodo,python,numpy,maximum,217,29
dataverse_legacy,stata,synth,synth,391,28
dataverse_legacy,python,numpy,arange,236,28
zenodo,python,numpy,unique,203,28
dataverse_legacy,python,numpy,sqrt,167,28
dataverse_legacy,python,matplotlib,savefig,158,28
zenodo,python,pandas,to_datetime,136,28
zenodo,python,numpy,dot,1149,27
zenodo,stata,acreg,acreg,880,27
zenodo,stata,outreg,frmttable,326,27
zenodo,python,pandas,to_numeric,187,27
zenodo,python,numpy,diag,170,27
dataverse_legacy,r,scales,pretty_breaks,114,27
dataverse_legacy,r,dplyr,arrange,97,27
zenodo,python,scipy,norm,78,27
zenodo,r,dplyr,mutate,1460,26
dataverse_legacy,stata,firthlogit,firthlogit,273,26
dataverse_legacy,python,numpy,log,207,26
dataverse_legacy,stata,cmp,cmp,158,26
dataverse_legacy,r,rio,import,153,26
dataverse_legacy,stata,balancetable,balancetable,123,26
zenodo,python,scipy,minimize,80,26
dataverse_legacy,stata,lincomest,lincomest,410,25
dataverse_legacy,stata,ritest,ritest,344,25
dataverse_legacy,stata,outreg,frmttable,228,25
dataverse_legacy,stata,parmest,parmby,194,25
dataverse_legacy,python,pandas,read_excel,110,25
dataverse_legacy,stata,ciplot,ciplot,106,25
zenodo,python,matplotlib,title,80,25
dataverse_legacy,stata,sutex2,sutex2,54,25
dataverse_legacy,stata,stop,stop,35,25
zenodo,r,dplyr,rename,278,24
dataverse_legacy,stata,kountry,kountry,151,24
zenodo,python,numpy,cumsum,104,24
zenodo,python,numpy,linalg.inv,81,24
dataverse_legacy,r,MASS,mvrnorm,61,24
dataverse_legacy,r,gridExtra,grid.arrange,55,24
dataverse_legacy,stata,mdesc,mdesc,753,23
zenodo,python,numpy,repeat,456,23
dataverse_legacy,python,numpy,where,260,23
zenodo,python,numpy,zeros_like,216,23
zenodo,python,matplotlib,ylim,201,23
zenodo,python,matplotlib,xticks,180,23
zenodo,stata,gtools,greshape,158,23
zenodo,python,numpy,sort,144,23
zenodo,stata,texsave,texsave,141,23
zenodo,python,numpy,tile,138,23
zenodo,python,numpy,any,135,23
zenodo,python,numpy,random.choice,135,23
zenodo,python,numpy,random.normal,111,23
dataverse_legacy,python,matplotlib,ylabel,108,23
dataverse_legacy,stata,grc1leg2,grc1leg2,84,23
dataverse_legacy,python,matplotlib,legend,81,23
dataverse_legacy,stata,outtable,outtable,79,23
zenodo,r,rstudioapi,getActiveDocumentContext,70,23
dataverse_legacy,stata,mplotoffset,mplotoffset,262,22
dataverse_legacy,python,numpy,exp,229,22
dataverse_legacy,python,pandas,merge,226,22
dataverse_legacy,python,pandas,Series,175,22
zenodo,python,numpy,column_stack,162,22
zenodo,python,numpy,vstack,146,22
dataverse_legacy,python,matplotlib,xlabel,116,22
zenodo,stata,rddensity,rddensity,98,22
dataverse_legacy,python,numpy,random.seed,81,22
dataverse_legacy,r,lubridate,year,79,22
dataverse_legacy,r,cowplot,plot_grid,69,22
dataverse_legacy,stata,catplot,catplot,62,22
dataverse_legacy,r,scales,rescale,212,21
dataverse_legacy,python,numpy,ones,129,21
dataverse_legacy,stata,revrs,revrs,116,21
dataverse_legacy,python,numpy,linspace,108,21
zenodo,python,statsmodels,OLS,88,21
zenodo,stata,psacalc,psacalc,83,21
dataverse_legacy,stata,texdoc,texdoc,605,20
zenodo,stata,texdoc,texdoc,554,20
zenodo,python,numpy,hstack,305,20
dataverse_legacy,stata,gllamm,gllamm,241,20
zenodo,stata,mdesc,mdesc,186,20
zenodo,stata,grc1leg2,grc1leg2,183,20
dataverse_legacy,stata,maptile,maptile,135,20
zenodo,python,numpy,append,128,20
zenodo,python,numpy,eye,125,20
dataverse_legacy,python,matplotlib,figure,95,20
dataverse_legacy,stata,orth_out,orth_out,89,20
dataverse_legacy,python,numpy,max,73,20
zenodo,stata,balancetable,balancetable,61,20
zenodo,stata,texdoc,tex,2498,19
zenodo,r,dplyr,group_by,276,19
zenodo,python,numpy,random.uniform,152,19
dataverse_legacy,r,tidyr,gather,90,19
dataverse_legacy,r,rstudioapi,getSourceEditorContext,71,19
zenodo,python,numpy,std,65,19
dataverse_legacy,stata,texsave,texsave,65,19
dataverse_legacy,r,dplyr,bind_rows,59,19
dataverse_legacy,stata,rddensity,rddensity,40,19
dataverse_legacy,stata,texdoc,tex,5820,18
dataverse_legacy,stata,mmerge,mmerge,235,18
dataverse_legacy,r,ggplot2,facet_wrap,218,18
zenodo,stata,tabout,tabout,181,18
zenodo,python,matplotlib,xlim,157,18
zenodo,stata,xtivreg2,xtivreg2,148,18
dataverse_legacy,python,pandas,to_datetime,136,18
zenodo,python,matplotlib,Line2D,94,18
dataverse_legacy,python,numpy,concatenate,94,18
dataverse_legacy,r,scales,comma,91,18
zenodo,stata,mat2txt,mat2txt,88,18
dataverse_legacy,python,numpy,abs,85,18
zenodo,python,numpy,minimum,75,18
dataverse_legacy,r,texreg,texreg,71,18
dataverse_legacy,r,readstata13,read.dta13,51,18
dataverse_legacy,r,readxl,read_xlsx,39,18
zenodo,stata,ritest,ritest,349,17
dataverse_legacy,stata,xtscc,xtscc,287,17
zenodo,python,numpy,full,181,17
zenodo,r,dplyr,summarise,176,17
zenodo,python,matplotlib,yticks,154,17
dataverse_legacy,r,plyr,mapvalues,106,17
zenodo,stata,event_plot,event_plot,100,17
zenodo,python,numpy,linalg.norm,98,17
dataverse_legacy,r,sandwich,vcovHC,88,17
zenodo,stata,psmatch2,psmatch2,84,17
zenodo,python,numpy,floor,79,17
dataverse_legacy,stata,plausexog,plausexog,79,17
dataverse_legacy,python,numpy,asarray,67,17
dataverse_legacy,r,dplyr,ungroup,57,17
dataverse_legacy,r,plyr,rename,52,17
zenodo,python,tqdm,tqdm,50,17
dataverse_legacy,stata,corrtex,corrtex,26,17
zenodo,stata,mmerge,mmerge,425,16
zenodo,r,dplyr,lag,296,16
zenodo,stata,gtools,gduplicates,274,16
dataverse_legacy,stata,acreg,acreg,261,16
dataverse_legacy,stata,ppmlhdfe,ppmlhdfe,249,16
zenodo,python,statsmodels,ols,159,16
zenodo,stata,did_imputation,did_imputation,156,16
zenodo,stata,asdoc,asdoc,137,16
zenodo,python,matplotlib,rc,130,16
zenodo,python,numpy,isfinite,128,16
zenodo,stata,listtab,listtab,117,16
dataverse_legacy,python,matplotlib,plot,111,16
zenodo,stata,maptile,maptile,86,16
dataverse_legacy,python,matplotlib,title,69,16
zenodo,stata,outtable,outtable,67,16
zenodo,stata,heatplot,heatplot,63,16
dataverse_legacy,stata,ietoolkit,iebaltab,63,16
dataverse_legacy,r,fastDummies,dummy_cols,56,16
dataverse_legacy,stata,leebounds,leebounds,54,16
zenodo,python,numpy,outer,36,16
zenodo,stata,reghdfe,estfe,328,15
dataverse_legacy,stata,addplot,addplot,288,15
zenodo,python,numpy,power,267,15
zenodo,stata,listtex,listtex,233,15
zenodo,stata,cibar,cibar,151,15
zenodo,python,numpy,all,140,15
zenodo,python,geopandas,read_file,115,15
zenodo,python,numpy,argsort,106,15
zenodo,python,matplotlib,grid,104,15
dataverse_legacy,python,matplotlib,close,103,15
zenodo,python,numpy,quantile,88,15
zenodo,python,numpy,percentile,78,15
zenodo,stata,sutex,sutex,74,15
dataverse_legacy,r,rstan,extract,74,15
zenodo,r,tidyr,pivot_longer,64,15
dataverse_legacy,r,dplyr,left_join,64,15
zenodo,python,numpy,reshape,63,15
zenodo,python,numba,njit,61,15
dataverse_legacy,r,plyr,join,56,15
zenodo,python,numpy,median,53,15
dataverse_legacy,r,ggpubr,ggarrange,53,15
zenodo,r,pacman,p_load,52,15
dataverse_legacy,stata,lgraph,lgraph,52,15
zenodo,python,numpy,argmax,46,15
zenodo,python,numpy,ones_like,43,15
dataverse_legacy,python,numpy,argmax,42,15
dataverse_legacy,python,scipy,stats,28,15
zenodo,r,here,here,298,14
zenodo,stata,pdslasso,pdslasso,272,14
dataverse_legacy,stata,reghdfe,estfe,262,14
dataverse_legacy,stata,did_multiplegt,did_multiplegt,248,14
zenodo,stata,ftools,fmerge,235,14
dataverse_legacy,r,lfe,felm,201,14
zenodo,r,knitr,kable,159,14
dataverse_legacy,stata,weakivtest,weakivtest,154,14
zenodo,stata,ereplace,ereplace,150,14
dataverse_legacy,stata,fsum,fsum,109,14
zenodo,python,numpy,transpose,105,14
dataverse_legacy,r,ggplot2,annotate,81,14
dataverse_legacy,python,pandas,read_stata,77,14
zenodo,r,dplyr,arrange,72,14
zenodo,python,numpy,random.default_rng,71,14
dataverse_legacy,stata,mediation,medsens,71,14
dataverse_legacy,stata,geonear,geonear,71,14
dataverse_legacy,r,RColorBrewer,brewer.pal,69,14
zenodo,stata,cdfplot,cdfplot,54,14
dataverse_legacy,python,numpy,dot,53,14
zenodo,r,haven,read_dta,48,14
zenodo,python,pandas,DataFrame.from_dict,47,14
zenodo,python,statsmodels,add_constant,42,14
dataverse_legacy,python,numpy,argsort,38,14
dataverse_legacy,python,matplotlib,xticks,36,14
dataverse_legacy,python,scikit-learn,train_test_split,30,14
zenodo,python,nltk,stopwords,28,14
zenodo,stata,rangestat,rangestat,206,13
dataverse_legacy,r,tibble,rownames_to_column,179,13
zenodo,stata,weakivtest,weakivtest,177,13
dataverse_legacy,stata,rd,rd,169,13
dataverse_legacy,stata,diff,diff,152,13
zenodo,stata,rdrobust,rdbwselect,134,13
zenodo,python,matplotlib,gca,112,13
zenodo,r,dplyr,lead,107,13
zenodo,stata,geoinpoly,geoinpoly,102,13
dataverse_legacy,stata,gologit2,gologit2,98,13
dataverse_legacy,python,numpy,std,88,13
zenodo,python,numpy,diff,85,13
zenodo,r,dplyr,bind_rows,77,13
zenodo,stata,eventstudyinteract,eventstudyinteract,67,13
zenodo,python,numpy,var,66,13
dataverse_legacy,r,lmtest,coeftest,66,13
zenodo,python,matplotlib,scatter,60,13
dataverse_legacy,r,stringr,str_replace_all,59,13
dataverse_legacy,stata,vioplot,vioplot,58,13
dataverse_legacy,r,plyr,rbind.fill,54,13
dataverse_legacy,stata,sxpose,sxpose,54,13
dataverse_legacy,python,numpy,isnan,52,13
zenodo,r,readxl,read_excel,43,13
zenodo,stata,missings,missings,43,13
zenodo,python,numpy,argmin,42,13
zenodo,r,scales,percent,42,13
zenodo,python,matplotlib,use,41,13
zenodo,python,scipy,stats,41,13
dataverse_legacy,stata,nnls,svmat2,40,13
dataverse_legacy,r,knitr,opts_chunk,37,13
dataverse_legacy,r,forcats,fct_reorder,35,13
zenodo,stata,geonear,geonear,33,13
dataverse_legacy,r,texreg,screenreg,32,13
zenodo,python,numpy,prod,28,13
dataverse_legacy,r,readxl,read_excel,22,13
dataverse_legacy,python,scipy,norm,21,13
dataverse_legacy,python,scikit-learn,TfidfVectorizer,20,13
dataverse_legacy,stata,est2tex,est2vec,351,12
zenodo,r,tibble,tibble,240,12
zenodo,r,dplyr,left_join,193,12
zenodo,python,pandas,set_option,190,12
zenodo,stata,leebounds,leebounds,105,12
dataverse_legacy,stata,outsum,outsum,100,12
zenodo,python,numpy,clip,96,12
dataverse_legacy,stata,weakiv,weakiv,94,12
dataverse_legacy,stata,univar,univar,90,12
dataverse_legacy,stata,gtools,gduplicates,90,12
dataverse_legacy,stata,rwolf,rwolf,87,12
zenodo,stata,center,center,78,12
dataverse_legacy,python,matplotlib,tight_layout,77,12
zenodo,stata,addplot,addplot,72,12
zenodo,python,numpy,ceil,61,12
zenodo,stata,ietoolkit,iebaltab,61,12
zenodo,stata,palettes,colorpalette,56,12
dataverse_legacy,r,psych,describe,56,12
zenodo,stata,did_multiplegt,did_multiplegt,55,12
dataverse_legacy,r,stringr,str_replace,54,12
zenodo,r,broom,tidy,47,12
zenodo,stata,wyoung,wyoung,45,12
dataverse_legacy,r,countrycode,countrycode,41,12
zenodo,stata,distplot,distplot,40,12
dataverse_legacy,r,scales,dollar,38,12
dataverse_legacy,r,dplyr,count,35,12
zenodo,python,pandas,ExcelWriter,23,12
dataverse_legacy,python,scikit-learn,CountVectorizer,20,12
zenodo,stata,outreg,outreg,337,11
zenodo,python,numpy,random.randint,130,11
zenodo,stata,csdid,csdid,118,11
zenodo,python,numpy,average,113,11
dataverse_legacy,r,plm,vcovHC,101,11
dataverse_legacy,stata,qqvalue,qqvalue,99,11
zenodo,stata,keeporder,keeporder,92,11
zenodo,python,matplotlib,axvline,89,11
dataverse_legacy,r,margins,margins,86,11
zenodo,r,ggplot2,ggplot,77,11
dataverse_legacy,stata,pre,pre,77,11
zenodo,python,numpy,isscalar,68,11
zenodo,python,matplotlib,text,67,11
dataverse_legacy,python,numpy,sort,57,11
zenodo,r,ggplot2,theme,50,11
zenodo,python,pandas,isna,49,11
zenodo,r,dplyr,recode,46,11
dataverse_legacy,python,tqdm,tqdm,45,11
zenodo,r,remotes,install_version,44,11
dataverse_legacy,r,ggplot2,theme,44,11
zenodo,python,scipy,optimize,41,11
zenodo,python,numpy,sin,40,11
dataverse_legacy,r,purrr,map,40,11
zenodo,r,purrr,map,39,11
dataverse_legacy,python,matplotlib,ylim,39,11
zenodo,stata,stop,stop,37,11
dataverse_legacy,r,plyr,ddply,35,11
dataverse_legacy,python,numpy,cumsum,34,11
zenodo,stata,rwolf,rwolf,33,11
zenodo,python,numpy,random.multivariate_normal,31,11
zenodo,python,seaborn,set_style,30,11
dataverse_legacy,stata,logout,logout,30,11
zenodo,python,matplotlib,rcParams.update,29,11
dataverse_legacy,python,matplotlib,show,28,11
dataverse_legacy,r,tidyr,pivot_longer,28,11
zenodo,python,numpy,meshgrid,26,11
zenodo,python,scikit-learn,TfidfVectorizer,24,11
dataverse_legacy,stata,dataout,dataout,21,11
dataverse_legacy,python,scikit-learn,LogisticRegression,21,11
dataverse_legacy,r,gridExtra,arrangeGrob,18,11
dataverse_legacy,r,stringr,str_detect,163,10
zenodo,stata,ftools,fcollapse,143,10
zenodo,python,numpy,load,140,10
dataverse_legacy,r,readr,read_csv,114,10
zenodo,stata,reclink,reclink,99,10
zenodo,stata,xtscc,xtscc,85,10
dataverse_legacy,stata,dsconcat,dsconcat,85,10
zenodo,r,dplyr,summarize,71,10
zenodo,r,dplyr,ungroup,69,10
zenodo,python,numpy,empty_like,65,10
dataverse_legacy,r,ggstance,position_dodgev,64,10
zenodo,python,matplotlib,hist,63,10
dataverse_legacy,stata,est2tex,est2tex,63,10
zenodo,stata,rscript,rscript,62,10
zenodo,stata,qqvalue,qqvalue,60,10
dataverse_legacy,r,tibble,tribble,59,10
zenodo,stata,dataout,dataout,52,10
dataverse_legacy,python,numpy,diag,52,10
zenodo,python,matplotlib,setp,51,10
zenodo,python,numpy,array_equal,48,10
zenodo,stata,kountry,kountry,47,10
zenodo,stata,stripplot,stripplot,46,10
zenodo,stata,matchit,matchit,45,10
dataverse_legacy,python,numpy,round,44,10
zenodo,python,numpy,linalg.solve,41,10
dataverse_legacy,stata,sppack,spmat,40,10
zenodo,stata,gtools,gstats,38,10
dataverse_legacy,python,numpy,min,38,10
dataverse_legacy,python,scikit-learn,f1_score,33,10
dataverse_legacy,stata,reclink,reclink,33,10
dataverse_legacy,stata,latab,latabstat,33,10
dataverse_legacy,stata,rangestat,rangestat,33,10
dataverse_legacy,stata,stop,STOP,32,10
dataverse_legacy,stata,distplot,distplot,31,10
dataverse_legacy,stata,wyoung,wyoung,31,10
dataverse_legacy,stata,heatplot,heatplot,28,10
zenodo,stata,stop,STOP,27,10
dataverse_legacy,python,scikit-learn,accuracy_score,27,10
dataverse_legacy,stata,cdfplot,cdfplot,26,10
dataverse_legacy,r,janitor,clean_names,24,10
zenodo,r,lmtest,coeftest,23,10
dataverse_legacy,python,numpy,random.choice,22,10
dataverse_legacy,r,ggrepel,geom_text_repel,21,10
zenodo,r,rmarkdown,render,19,10
dataverse_legacy,stata,psmatch2,psgraph,19,10
zenodo,python,matplotlib,FormatStrFormatter,18,10
zenodo,r,devtools,install_github,16,10
dataverse_legacy,r,dplyr,case_when,16,10
dataverse_legacy,r,plm,lag,573,9
dataverse_legacy,stata,clustse,cgmwildboot,277,9
zenodo,python,numpy,matmul,249,9
zenodo,stata,xtabond2,xtabond2,130,9
dataverse_legacy,r,estimatr,lm_robust,118,9
zenodo,r,fixest,feols,115,9
zenodo,r,rstudioapi,getSourceEditorContext,100,9
dataverse_legacy,stata,nnmatch,nnmatch,89,9
dataverse_legacy,r,fixest,feols,88,9
zenodo,r,tibble,as_tibble,86,9
zenodo,stata,nnls,svmat2,76,9
zenodo,r,reshape2,melt,64,9
zenodo,python,numpy,nanmean,58,9
zenodo,stata,ssaggregate,ssaggregate,58,9
dataverse_legacy,r,kableExtra,save_kable,58,9
dataverse_legacy,stata,mixlogit,mixlogit,57,9
zenodo,python,numpy,delete,56,9
dataverse_legacy,stata,mylabels,mylabels,56,9
zenodo,python,numpy,interp,55,9
dataverse_legacy,r,xtable,print.xtable,52,9
zenodo,stata,gtools,gquantiles,51,9
zenodo,python,numpy,sign,44,9
dataverse_legacy,stata,did_imputation,did_imputation,44,9
zenodo,python,pandas,MultiIndex.from_tuples,42,9
dataverse_legacy,r,data.table,fread,40,9
dataverse_legacy,r,remotes,install_github,40,9
zenodo,r,lfe,felm,39,9
zenodo,python,pandas,cut,36,9
zenodo,python,pandas,isnull,34,9
zenodo,stata,ebalance,ebalance,33,9
dataverse_legacy,python,numpy,append,33,9
dataverse_legacy,stata,fs,fs,33,9
dataverse_legacy,stata,gtools,greshape,33,9
zenodo,stata,sutex2,sutex2,28,9
zenodo,python,scipy,sparse,27,9
dataverse_legacy,python,numpy,tile,26,9
zenodo,python,pandas,qcut,25,9
dataverse_legacy,stata,statastates,statastates,24,9
zenodo,r,dplyr,distinct,22,9
zenodo,python,numpy,random.randn,22,9
dataverse_legacy,python,numpy,floor,20,9
zenodo,python,numpy,cos,19,9
zenodo,python,pandas,get_dummies,18,9
dataverse_legacy,r,sf,st_read,18,9
dataverse_legacy,r,mice,complete,17,9
dataverse_legacy,python,numpy,vstack,16,9
dataverse_legacy,python,requests,get,13,9
dataverse_legacy,python,nltk,stopwords,12,9
dataverse_legacy,r,rgdal,readOGR,12,9
zenodo,stata,gtools,hashsort,310,8
zenodo,python,pandas,read_pickle,304,8
zenodo,python,seaborn,color_palette,280,8
dataverse_legacy,r,dplyr,lead,232,8
zenodo,r,ggplot2,aes,177,8
zenodo,stata,parmest,parmby,169,8
dataverse_legacy,python,pandas,read_pickle,141,8
zenodo,stata,tabstatmat,tabstatmat,120,8
dataverse_legacy,stata,csdid,csdid,112,8
dataverse_legacy,r,Zelig,sim,107,8
dataverse_legacy,stata,krls,krls,102,8
zenodo,r,ggplot2,element_blank,98,8
dataverse_legacy,r,lfe,waldtest,78,8
zenodo,stata,sxpose,sxpose,75,8
zenodo,r,raster,extract,73,8
zenodo,r,rstudioapi,isAvailable,69,8
zenodo,python,numpy,multiply,68,8
zenodo,stata,cmogram,cmogram,63,8
zenodo,python,numpy,stack,62,8
zenodo,stata,weakiv,weakiv,61,8
zenodo,python,pandas,Categorical,53,8
zenodo,r,scales,comma,51,8
dataverse_legacy,python,pandas,isnull,50,8
dataverse_legacy,r,rmarkdown,render,47,8
zenodo,python,matplotlib,Patch,45,8
dataverse_legacy,stata,ftools,fmerge,45,8
zenodo,r,Rcpp,sourceCpp,43,8
zenodo,python,scipy,quad,43,8
zenodo,python,matplotlib,FuncFormatter,41,8
dataverse_legacy,r,tibble,tibble,41,8
zenodo,stata,honestdid,honestdid,39,8
dataverse_legacy,stata,sensemakr,sensemakr,39,8
zenodo,python,numpy,isclose,38,8
zenodo,python,numpy,logical_and,38,8
dataverse_legacy,r,lubridate,ymd,35,8
zenodo,r,sf,st_as_sf,32,8
zenodo,stata,fs,fs,31,8
zenodo,python,matplotlib,axhline,30,8
dataverse_legacy,python,numpy,median,28,8
dataverse_legacy,python,numpy,unique,27,8
zenodo,stata,twowayfeweights,twowayfeweights,26,8
zenodo,stata,rwolf2,rwolf2,26,8
zenodo,r,tidyr,pivot_wider,25,8
zenodo,r,sandwich,vcovHC,24,8
dataverse_legacy,stata,pdslasso,pdslasso,23,8
dataverse_legacy,python,matplotlib,yticks,23,8
zenodo,python,numpy,random.shuffle,21,8
zenodo,python,matplotlib,pyplot,21,8
zenodo,python,matplotlib,style.use,20,8
zenodo,r,readxl,read_xlsx,20,8
zenodo,python,scipy,chi2,19,8
zenodo,python,scikit-learn,train_test_split,19,8
dataverse_legacy,r,lubridate,month,19,8
zenodo,python,seaborn,set,18,8
zenodo,python,matplotlib,axis,18,8
zenodo,python,numpy,nonzero,18,8
dataverse_legacy,python,beautifulsoup4,BeautifulSoup,18,8
zenodo,python,numpy,random.rand,16,8
dataverse_legacy,python,numpy,random.normal,16,8
dataverse_legacy,python,numpy,hstack,16,8
dataverse_legacy,r,foreign,read.dta,16,8
dataverse_legacy,python,scikit-learn,RandomForestClassifier,16,8
zenodo,python,requests,get,15,8
zenodo,python,matplotlib,colorbar,15,8
