package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
winsor2,stata,ssc,304,987,3266,2017,2026,215,89,8942,0.034,7796,1146
survey,r,cran,300,592,796,2011,2026,298,2,6471,0.0464,6039,432
ivreghdfe,stata,ssc,299,1188,9138,2019,2026,189,110,8942,0.0334,7796,1146
countrycode,r,cran,293,614,777,2015,2026,284,9,6471,0.0453,6039,432
arm,r,cran,289,656,793,2011,2026,288,1,6471,0.0447,6039,432
forcats,r,cran,285,567,826,2017,2026,272,13,6471,0.044,6039,432
parmest,stata,ssc,272,671,4554,2011,2026,221,51,8942,0.0304,7796,1146
scikit-learn,python,pypi,271,1246,7317,2015,2026,220,51,909,0.2981,655,254
sjPlot,r,cran,271,425,557,2016,2026,270,1,6471,0.0419,6039,432
AER,r,cran,269,714,819,2012,2026,257,12,6471,0.0416,6039,432
margins,r,cran,263,471,831,2018,2026,262,1,6471,0.0406,6039,432
quanteda,r,cran,259,563,1004,2015,2026,258,1,6471,0.04,6039,432
rstudioapi,r,cran,255,909,1285,2017,2026,219,36,6471,0.0394,6039,432
distinct,stata,ssc,250,677,4170,2015,2026,160,90,8942,0.028,7796,1146
rgdal,r,cran_archive,248,502,540,2014,2026,235,13,6471,0.0383,6039,432
viridis,r,cran,242,456,550,2017,2026,221,21,6471,0.0374,6039,432
grstyle,stata,ssc,241,732,8023,2019,2026,172,69,8942,0.027,7796,1146
sp,r,cran,240,446,557,2011,2026,217,23,6471,0.0371,6039,432
doParallel,r,cran,239,988,1190,2015,2026,193,46,6471,0.0369,6039,432
lattice,r,cran,234,905,1054,2010,2026,223,11,6471,0.0362,6039,432
marginaleffects,r,cran,230,434,625,2022,2026,225,5,6471,0.0355,6039,432
multiwayvcov,r,cran,229,508,919,2015,2026,222,7,6471,0.0354,6039,432
foreach,r,cran,227,953,1130,2012,2026,190,37,6471,0.0351,6039,432
janitor,r,cran,227,562,696,2018,2026,212,15,6471,0.0351,6039,432
rio,r,cran,219,837,1224,2016,2026,206,13,6471,0.0338,6039,432
ggeffects,r,cran,218,363,510,2019,2026,218,0,6471,0.0337,6039,432
outreg,stata,ssc,213,616,7212,2008,2026,174,39,8942,0.0238,7796,1146
labutil,stata,ssc,211,353,648,2015,2026,157,54,8942,0.0236,7796,1146
rdrobust,stata,ssc,210,881,10671,2015,2026,167,43,8942,0.0235,7796,1146
maptools,r,cran_archive,205,338,367,2011,2026,194,11,6471,0.0317,6039,432
nnet,r,cran,205,334,403,2011,2026,199,6,6471,0.0317,6039,432
seaborn,python,pypi,203,677,2233,2016,2026,158,45,909,0.2233,655,254
carryforward,stata,ssc,197,502,1482,2014,2026,152,45,8942,0.022,7796,1146
mediation,r,cran,197,279,673,2013,2026,196,1,6471,0.0304,6039,432
clarify,stata,ssc,196,305,9329,2007,2026,196,0,8942,0.0219,7796,1146
raster,r,cran,195,547,1238,2015,2026,166,29,6471,0.0301,6039,432
Matrix,r,cran,195,1229,2128,2011,2026,159,36,6471,0.0301,6039,432
stringi,r,cran,194,386,486,2015,2026,176,18,6471,0.03,6039,432
openxlsx,r,cran,192,656,723,2018,2026,173,19,6471,0.0297,6039,432
extrafont,r,cran,192,414,466,2015,2026,175,17,6471,0.0297,6039,432
MatchIt,r,cran,187,344,369,2011,2026,181,6,6471,0.0289,6039,432
dotwhisker,r,cran,187,323,354,2018,2026,185,2,6471,0.0289,6039,432
survival,r,cran,186,434,683,2010,2026,182,4,6471,0.0287,6039,432
rdrobust,r,cran,184,656,747,2014,2026,176,8,6471,0.0284,6039,432
igraph,r,cran,180,357,553,2012,2026,167,13,6471,0.0278,6039,432
fastDummies,r,cran,177,392,539,2020,2026,162,15,6471,0.0274,6039,432
statsmodels,python,pypi,176,681,1976,2015,2026,115,61,909,0.1936,655,254
tm,r,cran,175,291,341,2012,2026,169,6,6471,0.027,6039,432
boot,r,cran,171,323,452,2011,2026,160,11,6471,0.0264,6039,432
winsor,stata,ssc,168,529,1887,2012,2026,117,51,8942,0.0188,7796,1146
maps,r,cran,168,291,332,2012,2026,153,15,6471,0.026,6039,432
regsave,stata,ssc,167,498,4672,2015,2026,128,39,8942,0.0187,7796,1146
reshape,r,cran,167,360,476,2013,2026,159,8,6471,0.0258,6039,432
cregg,r,cran_archive,166,405,1272,2018,2026,166,0,6471,0.0257,6039,432
rgeos,r,cran_archive,163,326,372,2015,2026,143,20,6471,0.0252,6039,432
shp2dta,stata,ssc,162,206,348,2015,2026,94,68,8942,0.0181,7796,1146
jtools,r,cran,160,314,344,2018,2026,160,0,6471,0.0247,6039,432
Matching,r,cran,159,353,412,2010,2026,157,2,6471,0.0246,6039,432
Zelig,r,cran_archive,159,334,533,2012,2026,159,0,6471,0.0246,6039,432
sutex,stata,ssc,158,193,428,2013,2026,143,15,8942,0.0177,7796,1146
tidytext,r,cran,154,252,299,2019,2026,147,7,6471,0.0238,6039,432
glmnet,r,cran,153,353,423,2014,2026,128,25,6471,0.0236,6039,432
corrplot,r,cran,153,205,225,2015,2026,150,3,6471,0.0236,6039,432
effects,r,cran,153,252,270,2013,2026,152,1,6471,0.0236,6039,432
pscl,r,cran,151,368,398,2011,2026,148,3,6471,0.0233,6039,432
mvtnorm,r,cran,150,1465,1727,2010,2026,137,13,6471,0.0232,6039,432
stm,r,cran,147,265,322,2015,2026,145,2,6471,0.0227,6039,432
xtivreg2,stata,ssc,142,313,2217,2010,2026,124,18,8942,0.0159,7796,1146
caret,r,cran,139,338,449,2015,2026,122,17,6471,0.0215,6039,432
gtools,r,cran,135,377,452,2011,2026,119,16,6471,0.0209,6039,432
boottest,stata,ssc,134,241,4137,2017,2026,96,38,8942,0.015,7796,1146
ggridges,r,cran,133,287,300,2018,2026,133,0,6471,0.0206,6039,432
psmatch2,stata,ssc,132,215,1137,2012,2026,114,18,8942,0.0148,7796,1146
interplot,r,cran,130,170,181,2016,2026,130,0,6471,0.0201,6039,432
interflex,r,cran,127,277,295,2018,2026,127,0,6471,0.0196,6039,432
Amelia,r,cran,126,256,273,2013,2026,125,1,6471,0.0195,6039,432
geodist,stata,ssc,125,220,693,2014,2026,70,55,8942,0.014,7796,1146
plotrix,r,cran,125,210,266,2012,2026,120,5,6471,0.0193,6039,432
tqdm,python,pypi,124,486,593,2019,2026,99,25,909,0.1364,655,254
ggmap,r,cran,122,178,198,2016,2026,113,9,6471,0.0189,6039,432
remotes,r,cran,120,313,689,2020,2026,94,26,6471,0.0185,6039,432
asdoc,stata,ssc,119,155,1245,2019,2026,103,16,8942,0.0133,7796,1146
matrixStats,r,cran,119,423,530,2015,2026,103,16,6471,0.0184,6039,432
coda,r,cran,119,599,738,2011,2026,117,2,6471,0.0184,6039,432
glue,r,cran,118,611,786,2019,2026,106,12,6471,0.0182,6039,432
rstan,r,cran,118,518,1034,2014,2026,115,3,6471,0.0182,6039,432
coefplot,r,cran,118,197,280,2016,2026,117,1,6471,0.0182,6039,432
cem,stata,ssc,118,174,702,2013,2026,112,6,8942,0.0132,7796,1146
mgcv,r,cran,117,200,279,2010,2026,114,3,6471,0.0181,6039,432
ppmlhdfe,stata,ssc,116,305,2147,2019,2026,72,44,8942,0.013,7796,1146
cjoint,r,cran,116,226,496,2016,2026,116,0,6471,0.0179,6039,432
rlang,r,cran,115,230,672,2019,2026,103,12,6471,0.0178,6039,432
ebalance,stata,ssc,115,167,1186,2013,2026,105,10,8942,0.0129,7796,1146
cibar,stata,ssc,113,152,762,2017,2026,98,15,8942,0.0126,7796,1146
labelled,r,cran,112,191,257,2018,2026,107,5,6471,0.0173,6039,432
mice,r,cran,110,212,331,2011,2026,106,4,6471,0.017,6039,432
latex2exp,r,cran,110,268,353,2017,2026,76,34,6471,0.017,6039,432
geosphere,r,cran,110,227,266,2016,2026,93,17,6471,0.017,6039,432
spdep,r,cran,109,444,835,2011,2026,103,6,6471,0.0168,6039,432
DescTools,r,cran,109,276,405,2019,2026,96,13,6471,0.0168,6039,432
sjmisc,r,cran,108,160,290,2017,2026,107,1,6471,0.0167,6039,432
nltk,python,pypi,104,483,2209,2015,2026,81,23,909,0.1144,655,254
cobalt,r,cran,104,202,220,2018,2026,101,3,6471,0.0161,6039,432
lavaan,r,cran,103,223,314,2013,2026,101,2,6471,0.0159,6039,432
gdata,r,cran,102,254,329,2011,2026,87,15,6471,0.0158,6039,432
gt,r,cran,102,223,431,2020,2026,99,3,6471,0.0158,6039,432
GGally,r,cran,98,123,152,2016,2026,96,2,6471,0.0151,6039,432
stop,stata,ssc,97,157,213,2011,2026,76,21,8942,0.0108,7796,1146
writexl,r,cran,97,188,210,2019,2026,82,15,6471,0.015,6039,432
miceadds,r,cran,97,236,354,2016,2026,94,3,6471,0.015,6039,432
tabout,stata,ssc,97,171,2049,2012,2026,79,18,8942,0.0108,7796,1146
grc1leg2,stata,ssc,97,220,569,2019,2026,77,20,8942,0.0108,7796,1146
weights,r,cran,97,172,222,2012,2026,94,3,6471,0.015,6039,432
sjlabelled,r,cran,97,275,1385,2019,2026,96,1,6471,0.015,6039,432
hrbrthemes,r,cran,96,200,236,2018,2026,91,5,6471,0.0148,6039,432
ggtext,r,cran,93,176,203,2020,2026,92,1,6471,0.0144,6039,432
texsave,stata,ssc,92,236,499,2016,2026,67,25,8942,0.0103,7796,1146
sensemakr,r,cran,92,147,195,2020,2026,92,0,6471,0.0142,6039,432
mat2txt,stata,ssc,91,221,958,2012,2026,73,18,8942,0.0102,7796,1146
vtable,r,cran,91,179,202,2021,2026,86,5,6471,0.0141,6039,432
Rcpp,r,cran,90,509,823,2015,2026,76,14,6471,0.0139,6039,432
ggstance,r,cran,90,177,497,2017,2026,90,0,6471,0.0139,6039,432
doBy,r,cran,87,259,274,2012,2026,85,2,6471,0.0134,6039,432
wordcloud,r,cran,87,130,140,2015,2026,83,4,6471,0.0134,6039,432
combomarginsplot,stata,ssc,86,101,572,2015,2026,84,2,8942,0.0096,7796,1146
Rmisc,r,cran,86,150,199,2016,2026,82,4,6471,0.0133,6039,432
randomForest,r,cran,85,194,243,2012,2026,69,16,6471,0.0131,6039,432
ftools,stata,ssc,85,505,1990,2018,2026,54,31,8942,0.0095,7796,1146
fre,stata,ssc,85,174,1883,2013,2026,78,7,8942,0.0095,7796,1146
balancetable,stata,ssc,84,126,439,2019,2026,63,21,8942,0.0094,7796,1146
memisc,r,cran,84,147,154,2012,2026,82,2,6471,0.013,6039,432
listtex,stata,ssc,83,242,1406,2014,2026,66,17,8942,0.0093,7796,1146
rdd,r,cran_archive,83,167,183,2014,2026,81,2,6471,0.0128,6039,432
tictoc,r,cran,83,263,340,2020,2026,69,14,6471,0.0128,6039,432
gplots,r,cran,83,145,199,2011,2026,81,2,6471,0.0128,6039,432
texdoc,stata,ssc,82,587,21230,2016,2026,58,24,8942,0.0092,7796,1146
rddensity,stata,ssc,82,102,231,2017,2026,60,22,8942,0.0092,7796,1146
MCMCpack,r,cran,82,445,462,2011,2026,82,0,6471,0.0127,6039,432
DataCombine,r,cran_archive,80,232,257,2014,2026,80,0,6471,0.0124,6039,432
requests,python,pypi,79,164,295,2017,2026,61,18,909,0.0869,655,254
torch,python,pypi,79,666,6758,2021,2026,69,10,909,0.0869,655,254
psacalc,stata,ssc,78,115,651,2016,2026,56,22,8942,0.0087,7796,1146
center,stata,ssc,78,134,460,2013,2026,66,12,8942,0.0087,7796,1146
rmarkdown,r,cran,76,120,239,2020,2026,66,10,6471,0.0117,6039,432
rms,r,cran,75,125,142,2014,2026,74,1,6471,0.0116,6039,432
clubSandwich,r,cran,75,143,182,2017,2026,72,3,6471,0.0116,6039,432
lmerTest,r,cran,75,108,232,2017,2026,74,1,6471,0.0116,6039,432
did,r,cran,74,212,289,2021,2026,69,5,6471,0.0114,6039,432
xtabond2,stata,ssc,74,113,1223,2010,2026,65,9,8942,0.0083,7796,1146
showtext,r,cran,74,153,158,2019,2026,71,3,6471,0.0114,6039,432
eclplot,stata,ssc,72,122,531,2011,2025,66,6,8942,0.0081,7796,1146
ltm,r,cran,72,125,178,2012,2026,71,1,6471,0.0111,6039,432
mdesc,stata,ssc,71,243,1154,2014,2026,49,22,8942,0.0079,7796,1146
jsonlite,r,cran,71,132,179,2018,2026,60,11,6471,0.011,6039,432
furrr,r,cran,71,218,250,2020,2026,66,5,6471,0.011,6039,432
ordinal,r,cran,71,162,245,2015,2026,68,3,6471,0.011,6039,432
interflex,stata,ssc,71,85,399,2017,2026,70,1,8942,0.0079,7796,1146
emmeans,r,cran,71,150,197,2017,2026,71,0,6471,0.011,6039,432
panelView,r,cran,70,151,153,2019,2026,68,2,6471,0.0108,6039,432
multcomp,r,cran,70,126,162,2016,2026,67,3,6471,0.0108,6039,432
rjags,r,cran,70,243,270,2012,2026,70,0,6471,0.0108,6039,432
ebal,r,cran,69,114,128,2011,2026,69,0,6471,0.0107,6039,432
rddensity,r,cran,68,130,137,2019,2026,64,4,6471,0.0105,6039,432
ietoolkit,stata,ssc,68,97,231,2019,2026,54,14,8942,0.0076,7796,1146
readtext,r,cran,68,92,103,2017,2026,65,3,6471,0.0105,6039,432
maptile,stata,ssc,68,101,335,2017,2026,51,17,8942,0.0076,7796,1146
ggh4x,r,cran,67,102,146,2021,2026,63,4,6471,0.0104,6039,432
mediation,stata,ssc,67,84,673,2015,2026,66,1,8942,0.0075,7796,1146
acreg,stata,ssc,66,189,1590,2019,2026,36,30,8942,0.0074,7796,1146
xlsx,r,cran,66,141,165,2015,2026,61,5,6471,0.0102,6039,432
tmap,r,cran,65,102,120,2019,2026,57,8,6471,0.01,6039,432
apsrtable,r,cran_archive,65,163,166,2013,2026,65,0,6471,0.01,6039,432
tigris,r,cran,64,155,221,2020,2026,61,3,6471,0.0099,6039,432
geopandas,python,pypi,64,302,1446,2019,2026,37,27,909,0.0704,655,254
msm,r,cran,64,654,809,2011,2026,61,3,6471,0.0099,6039,432
kountry,stata,ssc,64,125,343,2016,2026,47,17,8942,0.0072,7796,1146
ritest,stata,ssc,63,123,1040,2013,2026,46,17,8942,0.007,7796,1146
tidycensus,r,cran,63,148,238,2020,2026,62,1,6471,0.0097,6039,432
flextable,r,cran,63,131,194,2021,2026,61,2,6471,0.0097,6039,432
gtsummary,r,cran,63,111,119,2021,2026,63,0,6471,0.0097,6039,432
Cairo,r,cran,62,136,140,2016,2026,56,6,6471,0.0096,6039,432
gmodels,r,cran,62,107,115,2011,2026,61,1,6471,0.0096,6039,432
rvest,r,cran,62,100,118,2017,2026,59,3,6471,0.0096,6039,432
conflicted,r,cran,62,294,326,2021,2026,59,3,6471,0.0096,6039,432
RItools,r,cran,62,144,170,2012,2025,62,0,6471,0.0096,6039,432
grf,r,cran,61,212,288,2018,2026,49,12,6471,0.0094,6039,432
gtable,r,cran,61,86,114,2015,2026,56,5,6471,0.0094,6039,432
randomizr,r,cran,61,132,217,2016,2026,61,0,6471,0.0094,6039,432
mmerge,stata,ssc,60,405,2501,2013,2026,42,18,8942,0.0067,7796,1146
wesanderson,r,cran,60,131,169,2017,2026,59,1,6471,0.0093,6039,432
httr,r,cran,59,95,151,2014,2026,49,10,6471,0.0091,6039,432
relogit,stata,ssc,59,73,575,2007,2026,58,1,8942,0.0066,7796,1146
irr,r,cran,59,79,127,2011,2026,57,2,6471,0.0091,6039,432
outtable,stata,ssc,58,109,207,2012,2026,41,17,8942,0.0065,7796,1146
transformers,python,pypi,58,202,729,2022,2026,55,3,909,0.0638,655,254
stringdist,r,cran,58,133,154,2016,2026,54,4,6471,0.009,6039,432
PanelMatch,r,cran,58,120,147,2020,2026,58,0,6471,0.009,6039,432
pracma,r,cran,57,530,614,2016,2026,35,22,6471,0.0088,6039,432
doMC,r,cran,56,113,118,2012,2026,51,5,6471,0.0087,6039,432
mlogit,r,cran,56,101,113,2015,2026,51,5,6471,0.0087,6039,432
pwr,r,cran,56,67,71,2015,2026,54,2,6471,0.0087,6039,432
renv,r,cran,56,81,142,2019,2026,44,12,6471,0.0087,6039,432
SnowballC,r,cran,56,123,129,2015,2026,54,2,6471,0.0087,6039,432
interactions,r,cran,56,95,110,2019,2026,56,0,6471,0.0087,6039,432
broom.mixed,r,cran,56,110,253,2021,2026,56,0,6471,0.0087,6039,432
questionr,r,cran,56,126,178,2015,2026,56,0,6471,0.0087,6039,432
logr,r,cran,55,130,135,2020,2026,53,2,6471,0.0085,6039,432
did_imputation,stata,ssc,54,108,552,2021,2026,37,17,8942,0.006,7796,1146
naniar,r,cran,54,109,137,2019,2026,52,2,6471,0.0083,6039,432
ereplace,stata,ssc,54,203,1127,2018,2026,34,20,8942,0.006,7796,1146
rworldmap,r,cran,54,64,66,2015,2026,53,1,6471,0.0083,6039,432
csdid,stata,ssc,53,84,525,2022,2026,41,12,8942,0.0059,7796,1146
heatplot,stata,ssc,53,66,139,2020,2026,35,18,8942,0.0059,7796,1146
future,r,cran,53,124,193,2019,2026,50,3,6471,0.0082,6039,432
palettes,stata,ssc,53,114,243,2022,2026,39,14,8942,0.0059,7796,1146
topicmodels,r,cran,53,116,137,2015,2026,52,1,6471,0.0082,6039,432
abind,r,cran,52,280,295,2015,2026,47,5,6471,0.008,6039,432
lincomest,stata,ssc,52,124,1348,2016,2026,44,8,8942,0.0058,7796,1146
ggpattern,r,cran,52,74,81,2022,2026,45,7,6471,0.008,6039,432
rangestat,stata,ssc,52,94,505,2020,2026,37,15,8942,0.0058,7796,1146
brms,r,cran,52,197,238,2019,2026,51,1,6471,0.008,6039,432
arrow,r,cran,52,264,493,2022,2026,44,8,6471,0.008,6039,432
rstatix,r,cran,52,74,91,2021,2026,50,2,6471,0.008,6039,432
sna,r,cran,52,385,403,2013,2026,52,0,6471,0.008,6039,432
catplot,stata,ssc,51,62,187,2013,2026,46,5,8942,0.0057,7796,1146
event_plot,stata,ssc,50,106,428,2021,2026,31,19,8942,0.0056,7796,1146
ivreg,r,cran,50,82,102,2022,2026,42,8,6471,0.0077,6039,432
ggforce,r,cran,50,91,128,2017,2026,49,1,6471,0.0077,6039,432
mplotoffset,stata,ssc,49,70,386,2019,2026,48,1,8942,0.0055,7796,1146
mapproj,r,cran,49,66,67,2014,2026,46,3,6471,0.0076,6039,432
ggcorrplot,r,cran,49,81,92,2016,2026,48,1,6471,0.0076,6039,432
fitstat,stata,ssc,49,65,580,2007,2026,49,0,8942,0.0055,7796,1146
ipython,python,pypi,48,144,276,2018,2026,33,15,909,0.0528,655,254
tidylog,r,cran,48,239,353,2020,2026,45,3,6471,0.0074,6039,432
geonear,stata,ssc,48,637,698,2018,2026,32,16,8942,0.0054,7796,1146
pbapply,r,cran,48,146,181,2014,2026,44,4,6471,0.0074,6039,432
usmap,r,cran,48,75,83,2019,2026,46,2,6471,0.0074,6039,432
lemon,r,cran,48,156,205,2019,2026,46,2,6471,0.0074,6039,432
cem,r,cran,48,113,145,2011,2026,48,0,6471,0.0074,6039,432
srvyr,r,cran,48,96,211,2020,2026,48,0,6471,0.0074,6039,432
sutex2,stata,ssc,47,65,124,2015,2026,38,9,8942,0.0053,7796,1146
network,r,cran,47,83,125,2013,2026,44,3,6471,0.0073,6039,432
xtscc,stata,ssc,47,90,757,2015,2026,37,10,8942,0.0053,7796,1146
nlme,r,cran,47,95,107,2013,2026,45,2,6471,0.0073,6039,432
metafor,r,cran,47,139,170,2017,2026,45,2,6471,0.0073,6039,432
DeclareDesign,r,cran,47,136,141,2019,2026,47,0,6471,0.0073,6039,432
numba,python,pypi,46,250,800,2020,2026,24,22,909,0.0506,655,254
RCurl,r,cran,46,76,93,2014,2026,40,6,6471,0.0071,6039,432
pastecs,r,cran,46,64,76,2014,2026,45,1,6471,0.0071,6039,432
factoextra,r,cran,46,61,74,2018,2026,44,2,6471,0.0071,6039,432
tseries,r,cran,46,547,675,2012,2026,43,3,6471,0.0071,6039,432
synth,stata,ssc,46,124,707,2012,2025,41,5,8942,0.0051,7796,1146
rnaturalearth,r,cran,46,73,82,2020,2026,37,9,6471,0.0071,6039,432
clusterSEs,r,cran,46,65,65,2016,2026,45,1,6471,0.0071,6039,432
list,r,cran,46,95,106,2011,2026,46,0,6471,0.0071,6039,432
latticeExtra,r,cran,45,68,69,2012,2026,41,4,6471,0.007,6039,432
eventstudyinteract,stata,ssc,45,96,286,2021,2026,30,15,8942,0.005,7796,1146
gensim,python,pypi,45,113,325,2016,2026,35,10,909,0.0495,655,254
doRNG,r,cran,45,184,194,2015,2026,37,8,6471,0.007,6039,432
ciplot,stata,ssc,44,56,204,2015,2026,42,2,8942,0.0049,7796,1146
tikzDevice,r,cran,44,99,118,2016,2026,33,11,6471,0.0068,6039,432
addplot,stata,ssc,44,90,625,2016,2026,32,12,8942,0.0049,7796,1146
colorspace,r,cran,44,82,113,2012,2026,40,4,6471,0.0068,6039,432
sxpose,stata,ssc,43,88,236,2017,2026,32,11,8942,0.0048,7796,1146
joblib,python,pypi,43,307,862,2016,2026,30,13,909,0.0473,655,254
networkx,python,pypi,43,138,1077,2016,2026,31,12,909,0.0473,655,254
terra,r,cran,43,150,423,2022,2026,27,16,6471,0.0066,6039,432
systemfit,r,cran,43,440,448,2014,2026,41,2,6471,0.0066,6039,432
pROC,r,cran,43,293,315,2013,2026,42,1,6471,0.0066,6039,432
descr,r,cran,43,62,68,2016,2026,43,0,6471,0.0066,6039,432
huxtable,r,cran,43,77,212,2018,2026,43,0,6471,0.0066,6039,432
classInt,r,cran,42,50,60,2016,2026,39,3,6471,0.0065,6039,432
leebounds,stata,ssc,42,59,311,2017,2026,30,12,8942,0.0047,7796,1146
ggsci,r,cran,42,75,84,2021,2026,39,3,6471,0.0065,6039,432
Shapely,python,pypi,42,147,415,2019,2026,26,16,909,0.0462,655,254
e1071,r,cran,42,86,91,2012,2026,36,6,6471,0.0065,6039,432
did_multiplegt,stata,ssc,41,66,406,2020,2026,29,12,8942,0.0046,7796,1146
reclink,stata,ssc,41,90,207,2015,2026,28,13,8942,0.0046,7796,1146
revrs,stata,ssc,41,76,213,2018,2026,38,3,8942,0.0046,7796,1146
pdslasso,stata,ssc,41,120,710,2019,2026,24,17,8942,0.0046,7796,1146
missings,stata,ssc,41,68,139,2020,2026,26,15,8942,0.0046,7796,1146
cdfplot,stata,ssc,41,50,134,2013,2026,26,15,8942,0.0046,7796,1146
listtab,stata,ssc,41,132,323,2015,2026,23,18,8942,0.0046,7796,1146
statastates,stata,ssc,41,96,148,2020,2026,35,6,8942,0.0046,7796,1146
mfx,r,cran,41,89,99,2018,2026,38,3,6471,0.0063,6039,432
