package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
knitr,r,cran,176,1023,1526,2016,2026,114,62,3518,0.05,3126,392
unique,stata,ssc,172,532,3084,2014,2026,92,80,6212,0.0277,5137,1075
clarify,stata,ssc,171,233,5765,2007,2023,171,0,6212,0.0275,5137,1075
ggthemes,r,cran,166,420,499,2015,2026,147,19,3518,0.0472,3126,392
ggrepel,r,cran,165,263,302,2018,2026,143,22,3518,0.0469,3126,392
magrittr,r,cran,164,505,540,2015,2026,133,31,3518,0.0466,3126,392
ivreghdfe,stata,ssc,160,588,5038,2019,2026,61,99,6212,0.0258,5137,1075
rgdal,r,cran_archive,159,367,490,2015,2026,148,11,3518,0.0452,3126,392
multiwayvcov,r,cran,159,381,797,2015,2025,148,11,3518,0.0452,3126,392
scipy,python,pypi,156,730,1778,2016,2026,58,98,406,0.3842,182,224
zoo,r,cran,154,401,703,2014,2026,109,45,3518,0.0438,3126,392
lattice,r,cran,148,397,491,2010,2026,134,14,3518,0.0421,3126,392
winsor2,stata,ssc,143,416,1568,2017,2026,56,87,6212,0.023,5137,1075
survey,r,cran,142,241,382,2013,2025,139,3,3518,0.0404,3126,392
distinct,stata,ssc,138,393,1758,2015,2026,57,81,6212,0.0222,5137,1075
kableExtra,r,cran,138,353,835,2019,2026,107,31,3518,0.0392,3126,392
gtools,stata,ssc,138,926,5268,2019,2026,71,67,6212,0.0222,5137,1075
grstyle,stata,ssc,137,397,3206,2019,2026,74,63,6212,0.0221,5137,1075
outreg,stata,ssc,136,318,3584,2010,2026,101,35,6212,0.0219,5137,1075
rdrobust,stata,ssc,134,545,6238,2015,2026,93,41,6212,0.0216,5137,1075
maptools,r,cran_archive,133,232,282,2014,2025,123,10,3518,0.0378,3126,392
margins,r,cran,133,228,500,2018,2024,131,2,3518,0.0378,3126,392
pacman,r,cran,132,382,596,2015,2026,111,21,3518,0.0375,3126,392
sp,r,cran,130,361,531,2014,2026,109,21,3518,0.037,3126,392
sutex,stata,ssc,130,159,313,2013,2025,115,15,6212,0.0209,5137,1075
countrycode,r,cran,130,220,263,2015,2026,123,7,3518,0.037,3126,392
fixest,r,cran,129,396,747,2021,2026,76,53,3518,0.0367,3126,392
rstudioapi,r,cran,122,489,759,2017,2026,86,36,3518,0.0347,3126,392
here,r,cran,119,903,1424,2019,2026,97,22,3518,0.0338,3126,392
Zelig,r,cran_archive,117,221,410,2013,2023,117,0,3518,0.0333,3126,392
nnet,r,cran,116,202,254,2011,2026,107,9,3518,0.033,3126,392
purrr,r,cran,115,323,591,2016,2026,78,37,3518,0.0327,3126,392
doParallel,r,cran,115,471,502,2015,2026,72,43,3518,0.0327,3126,392
foreach,r,cran,112,515,586,2012,2026,76,36,3518,0.0318,3126,392
labutil,stata,ssc,112,160,338,2015,2026,63,49,6212,0.018,5137,1075
reshape,r,cran,111,239,280,2013,2026,102,9,3518,0.0316,3126,392
survival,r,cran,110,389,618,2010,2026,104,6,3518,0.0313,3126,392
tibble,r,cran,109,478,1044,2018,2026,72,37,3518,0.031,3126,392
carryforward,stata,ssc,109,271,874,2014,2026,67,42,6212,0.0175,5137,1075
Matrix,r,cran,106,481,869,2011,2026,73,33,3518,0.0301,3126,392
rgeos,r,cran_archive,103,230,363,2015,2026,87,16,3518,0.0293,3126,392
Matching,r,cran,102,211,259,2010,2024,101,1,3518,0.029,3126,392
extrafont,r,cran,101,217,243,2015,2026,83,18,3518,0.0287,3126,392
mediation,r,cran,101,128,298,2013,2026,99,2,3518,0.0287,3126,392
xtivreg2,stata,ssc,100,195,1571,2010,2026,82,18,6212,0.0161,5137,1075
quanteda,r,cran,100,274,482,2015,2025,99,1,3518,0.0284,3126,392
forcats,r,cran,99,152,226,2017,2026,84,15,3518,0.0281,3126,392
raster,r,cran,98,272,796,2016,2026,76,22,3518,0.0279,3126,392
boot,r,cran,98,171,288,2011,2026,85,13,3518,0.0279,3126,392
rdrobust,r,cran,98,208,226,2015,2026,91,7,3518,0.0279,3126,392
winsor,stata,ssc,97,296,1088,2012,2026,51,46,6212,0.0156,5137,1075
sjPlot,r,cran,97,137,155,2016,2023,96,1,3518,0.0276,3126,392
modelsummary,r,cran,96,187,233,2020,2026,77,19,3518,0.0273,3126,392
shp2dta,stata,ssc,96,119,199,2015,2026,42,54,6212,0.0155,5137,1075
rio,r,cran,96,277,414,2016,2026,85,11,3518,0.0273,3126,392
patchwork,r,cran,96,199,208,2018,2026,83,13,3518,0.0273,3126,392
maps,r,cran,94,161,177,2012,2026,79,15,3518,0.0267,3126,392
igraph,r,cran,94,185,283,2014,2026,81,13,3518,0.0267,3126,392
boottest,stata,ssc,94,167,3170,2018,2026,58,36,6212,0.0151,5137,1075
MatchIt,r,cran,93,178,188,2011,2026,89,4,3518,0.0264,3126,392
regsave,stata,ssc,92,278,2831,2015,2026,55,37,6212,0.0148,5137,1075
stringi,r,cran,91,151,186,2015,2026,71,20,3518,0.0259,3126,392
scikit-learn,python,pypi,89,293,1040,2015,2026,47,42,406,0.2192,182,224
Amelia,r,cran,88,185,201,2013,2024,87,1,3518,0.025,3126,392
viridis,r,cran,85,132,161,2017,2026,66,19,3518,0.0242,3126,392
cem,stata,ssc,85,124,533,2013,2026,79,6,6212,0.0137,5137,1075
pscl,r,cran,84,187,208,2011,2026,77,7,3518,0.0239,3126,392
tm,r,cran,82,130,167,2015,2026,76,6,3518,0.0233,3126,392
geodist,stata,ssc,80,127,427,2014,2026,32,48,6212,0.0129,5137,1075
openxlsx,r,cran,80,383,405,2018,2026,61,19,3518,0.0227,3126,392
effects,r,cran,80,125,143,2013,2026,77,3,3518,0.0227,3126,392
interplot,r,cran,80,102,104,2016,2023,80,0,3518,0.0227,3126,392
mvtnorm,r,cran,79,262,294,2010,2026,64,15,3518,0.0225,3126,392
gtools,r,cran,78,187,244,2011,2026,65,13,3518,0.0222,3126,392
psmatch2,stata,ssc,78,112,753,2013,2026,61,17,6212,0.0126,5137,1075
statsmodels,python,pypi,75,218,842,2016,2026,21,54,406,0.1847,182,224
coda,r,cran,74,184,255,2011,2026,71,3,3518,0.021,3126,392
plotrix,r,cran,74,126,150,2013,2026,69,5,3518,0.021,3126,392
stm,r,cran,74,123,169,2015,2026,72,2,3518,0.021,3126,392
ggmap,r,cran,73,101,109,2016,2026,64,9,3518,0.0208,3126,392
cibar,stata,ssc,73,101,417,2017,2026,58,15,6212,0.0118,5137,1075
mgcv,r,cran,73,130,200,2010,2026,66,7,3518,0.0208,3126,392
ggeffects,r,cran,72,103,182,2019,2023,72,0,3518,0.0205,3126,392
caret,r,cran,71,172,237,2015,2026,54,17,3518,0.0202,3126,392
dotwhisker,r,cran,71,113,121,2018,2026,69,2,3518,0.0202,3126,392
coefplot,r,cran,71,112,161,2016,2026,70,1,3518,0.0202,3126,392
asdoc,stata,ssc,69,86,797,2019,2026,53,16,6212,0.0111,5137,1075
janitor,r,cran,68,114,133,2018,2026,57,11,3518,0.0193,3126,392
mat2txt,stata,ssc,67,147,713,2013,2026,49,18,6212,0.0108,5137,1075
gdata,r,cran,66,159,197,2011,2026,51,15,3518,0.0188,3126,392
spdep,r,cran,64,133,179,2014,2026,57,7,3518,0.0182,3126,392
tabout,stata,ssc,63,107,799,2012,2026,45,18,6212,0.0101,5137,1075
xtabond2,stata,ssc,63,101,1123,2010,2026,54,9,6212,0.0101,5137,1075
corrplot,r,cran,62,72,84,2015,2025,58,4,3518,0.0176,3126,392
glmnet,r,cran,62,181,238,2014,2026,39,23,3518,0.0176,3126,392
combomarginsplot,stata,ssc,61,68,325,2015,2023,59,2,6212,0.0098,5137,1075
matrixStats,r,cran,61,195,244,2015,2026,48,13,3518,0.0173,3126,392
rstan,r,cran,61,259,557,2014,2026,58,3,3518,0.0173,3126,392
seaborn,python,pypi,60,195,1038,2020,2026,22,38,406,0.1478,182,224
fastDummies,r,cran,59,134,200,2020,2026,44,15,3518,0.0168,3126,392
memisc,r,cran,59,96,97,2013,2026,56,3,3518,0.0168,3126,392
interflex,r,cran,59,94,107,2018,2023,59,0,3518,0.0168,3126,392
rdd,r,cran_archive,58,117,131,2014,2025,56,2,3518,0.0165,3126,392
eclplot,stata,ssc,57,101,479,2013,2025,51,6,6212,0.0092,5137,1075
rms,r,cran,57,93,110,2014,2024,55,2,3518,0.0162,3126,392
gplots,r,cran,56,99,132,2011,2026,52,4,3518,0.0159,3126,392
psacalc,stata,ssc,56,64,378,2016,2026,35,21,6212,0.009,5137,1075
geosphere,r,cran,55,106,126,2016,2026,39,16,3518,0.0156,3126,392
ppmlhdfe,stata,ssc,55,154,1225,2019,2026,16,39,6212,0.0089,5137,1075
mice,r,cran,54,106,135,2011,2026,49,5,3518,0.0153,3126,392
stop,stata,ssc,54,92,131,2013,2026,34,20,6212,0.0087,5137,1075
ebalance,stata,ssc,54,73,253,2013,2026,45,9,6212,0.0087,5137,1075
tidytext,r,cran,54,89,95,2019,2026,47,7,3518,0.0153,3126,392
mediation,stata,ssc,54,67,588,2015,2023,53,1,6212,0.0087,5137,1075
jtools,r,cran,54,109,115,2018,2023,54,0,3518,0.0153,3126,392
cjoint,r,cran,53,102,141,2016,2023,53,0,3518,0.0151,3126,392
DataCombine,r,cran_archive,52,155,167,2014,2023,52,0,3518,0.0148,3126,392
randomForest,r,cran,51,101,152,2013,2026,35,16,3518,0.0145,3126,392
miceadds,r,cran,51,151,238,2016,2024,48,3,3518,0.0145,3126,392
latex2exp,r,cran,51,110,146,2017,2026,18,33,3518,0.0145,3126,392
weights,r,cran,51,76,99,2012,2026,48,3,3518,0.0145,3126,392
MCMCpack,r,cran,50,137,144,2011,2023,50,0,3518,0.0142,3126,392
Rcpp,r,cran,49,211,303,2015,2026,34,15,3518,0.0139,3126,392
cregg,r,cran_archive,49,114,160,2018,2023,49,0,3518,0.0139,3126,392
doBy,r,cran,48,123,124,2016,2025,46,2,3518,0.0136,3126,392
GGally,r,cran,48,55,62,2016,2026,47,1,3518,0.0136,3126,392
apsrtable,r,cran_archive,47,94,95,2013,2023,47,0,3518,0.0134,3126,392
listtex,stata,ssc,46,137,703,2015,2026,31,15,6212,0.0074,5137,1075
balancetable,stata,ssc,46,58,184,2019,2026,26,20,6212,0.0074,5137,1075
sjmisc,r,cran,46,70,77,2017,2025,45,1,3518,0.0131,3126,392
relogit,stata,ssc,46,51,474,2010,2023,46,0,6212,0.0074,5137,1075
ordinal,r,cran,45,90,101,2015,2026,40,5,3518,0.0128,3126,392
center,stata,ssc,45,76,276,2016,2026,33,12,6212,0.0072,5137,1075
glue,r,cran,44,273,402,2019,2026,29,15,3518,0.0125,3126,392
nltk,python,pypi,44,332,1710,2015,2026,25,19,406,0.1084,182,224
acreg,stata,ssc,44,132,1144,2020,2026,16,28,6212,0.0071,5137,1075
Rmisc,r,cran,44,56,72,2016,2026,41,3,3518,0.0125,3126,392
xlsx,r,cran,44,86,89,2015,2025,40,4,3518,0.0125,3126,392
ggridges,r,cran,44,71,78,2018,2023,44,0,3518,0.0125,3126,392
mdesc,stata,ssc,43,161,939,2016,2026,23,20,6212,0.0069,5137,1075
grc1leg2,stata,ssc,43,102,267,2019,2026,23,20,6212,0.0069,5137,1075
interflex,stata,ssc,43,51,239,2017,2023,42,1,6212,0.0069,5137,1075
fitstat,stata,ssc,43,50,506,2007,2023,43,0,6212,0.0069,5137,1075
ritest,stata,ssc,42,86,693,2013,2026,25,17,6212,0.0068,5137,1075
texdoc,stata,ssc,42,280,9477,2016,2026,21,21,6212,0.0068,5137,1075
texsave,stata,ssc,42,139,206,2017,2026,19,23,6212,0.0068,5137,1075
lavaan,r,cran,42,62,104,2013,2026,38,4,3518,0.0119,3126,392
ftools,stata,ssc,42,188,606,2018,2026,14,28,6212,0.0068,5137,1075
rjags,r,cran,42,103,113,2012,2023,42,0,3518,0.0119,3126,392
gtable,r,cran,41,73,399,2015,2026,31,10,3518,0.0117,3126,392
rddensity,stata,ssc,41,53,142,2017,2026,19,22,6212,0.0066,5137,1075
wordcloud,r,cran,41,64,68,2015,2026,37,4,3518,0.0117,3126,392
Cairo,r,cran,40,65,66,2016,2026,35,5,3518,0.0114,3126,392
multcomp,r,cran,40,81,112,2016,2026,35,5,3518,0.0114,3126,392
ggstance,r,cran,40,84,187,2017,2023,40,0,3518,0.0114,3126,392
doMC,r,cran,39,82,87,2012,2026,30,9,3518,0.0111,3126,392
outtable,stata,ssc,39,78,146,2014,2026,23,16,6212,0.0063,5137,1075
rlang,r,cran,38,250,889,2019,2026,19,19,3518,0.0108,3126,392
remotes,r,cran,38,137,217,2020,2026,14,24,3518,0.0108,3126,392
DescTools,r,cran,38,86,112,2020,2026,27,11,3518,0.0108,3126,392
RItools,r,cran,38,63,67,2012,2023,38,0,3518,0.0108,3126,392
ebal,r,cran,37,60,67,2014,2023,37,0,3518,0.0105,3126,392
pastecs,r,cran,36,52,61,2014,2023,35,1,3518,0.0102,3126,392
maptile,stata,ssc,36,60,237,2017,2026,20,16,6212,0.0058,5137,1075
ltm,r,cran,36,52,60,2012,2026,35,1,3518,0.0102,3126,392
cem,r,cran,35,77,91,2011,2023,35,0,3518,0.0099,3126,392
sutex2,stata,ssc,34,45,82,2015,2026,25,9,6212,0.0055,5137,1075
pracma,r,cran,34,186,305,2016,2026,12,22,3518,0.0097,3126,392
mmerge,stata,ssc,34,143,660,2013,2026,18,16,6212,0.0055,5137,1075
cobalt,r,cran,34,74,77,2018,2026,32,2,3518,0.0097,3126,392
ietoolkit,stata,ssc,34,56,143,2019,2026,20,14,6212,0.0055,5137,1075
e1071,r,cran,34,66,71,2016,2026,26,8,3518,0.0097,3126,392
synth,stata,ssc,34,70,479,2012,2025,29,5,6212,0.0055,5137,1075
kountry,stata,ssc,34,60,198,2016,2026,24,10,6212,0.0055,5137,1075
fre,stata,ssc,34,82,1104,2013,2025,29,5,6212,0.0055,5137,1075
rddensity,r,cran,33,64,68,2019,2025,29,4,3518,0.0094,3126,392
msm,r,cran,33,82,95,2011,2024,31,2,3518,0.0094,3126,392
gmodels,r,cran,33,40,42,2011,2025,32,1,3518,0.0094,3126,392
latticeExtra,r,cran,32,43,43,2015,2026,28,4,3518,0.0091,3126,392
clubSandwich,r,cran,32,91,119,2017,2026,28,4,3518,0.0091,3126,392
classInt,r,cran,32,44,47,2016,2026,26,6,3518,0.0091,3126,392
RCurl,r,cran,32,52,68,2014,2025,26,6,3518,0.0091,3126,392
mlogit,r,cran,32,70,71,2015,2026,26,6,3518,0.0091,3126,392
lincomest,stata,ssc,32,50,612,2016,2026,25,7,6212,0.0052,5137,1075
hrbrthemes,r,cran,32,81,96,2018,2025,27,5,3518,0.0091,3126,392
sjlabelled,r,cran,32,47,51,2019,2025,31,1,3518,0.0091,3126,392
jsonlite,r,cran,31,56,94,2018,2026,16,15,3518,0.0088,3126,392
rmarkdown,r,cran,31,49,109,2020,2026,18,13,3518,0.0088,3126,392
readtext,r,cran,31,47,55,2017,2024,28,3,3518,0.0088,3126,392
tqdm,python,pypi,31,94,106,2019,2026,13,18,406,0.0764,182,224
clusterSEs,r,cran,31,46,46,2016,2023,31,0,3518,0.0088,3126,392
ri,r,cran_archive,31,97,101,2016,2023,31,0,3518,0.0088,3126,392
aod,r,cran,31,40,40,2015,2023,31,0,3518,0.0088,3126,392
list,r,cran,31,49,57,2011,2023,31,0,3518,0.0088,3126,392
tseries,r,cran,30,67,79,2015,2024,23,7,3518,0.0085,3126,392
marginaleffects,r,cran,30,71,77,2022,2026,26,4,3518,0.0085,3126,392
systemfit,r,cran,29,48,52,2014,2025,25,4,3518,0.0082,3126,392
abind,r,cran,29,82,95,2015,2026,22,7,3518,0.0082,3126,392
tictoc,r,cran,29,80,99,2020,2026,17,12,3518,0.0082,3126,392
cmp,stata,ssc,29,37,201,2013,2024,26,3,6212,0.0047,5137,1075
mapproj,r,cran,29,43,44,2015,2026,23,6,3518,0.0082,3126,392
dummies,r,cran_archive,29,53,59,2016,2023,28,1,3518,0.0082,3126,392
rgenoud,r,cran,29,45,65,2013,2023,29,0,3518,0.0082,3126,392
rworldmap,r,cran,29,31,31,2015,2023,29,0,3518,0.0082,3126,392
Formula,r,cran,28,70,82,2016,2026,22,6,3518,0.008,3126,392
tmap,r,cran,28,37,46,2019,2026,20,8,3518,0.008,3126,392
httr,r,cran,28,57,86,2014,2026,15,13,3518,0.008,3126,392
labelled,r,cran,28,44,48,2018,2026,23,5,3518,0.008,3126,392
writexl,r,cran,28,48,51,2019,2026,14,14,3518,0.008,3126,392
leebounds,stata,ssc,28,37,159,2016,2026,16,12,6212,0.0045,5137,1075
requests,python,pypi,28,54,106,2020,2026,14,14,406,0.069,182,224
pwr,r,cran,28,30,31,2016,2024,25,3,3518,0.008,3126,392
irr,r,cran,28,30,30,2011,2023,26,2,3518,0.008,3126,392
sna,r,cran,28,41,53,2014,2023,28,0,3518,0.008,3126,392
network,r,cran,27,43,68,2016,2025,23,4,3518,0.0077,3126,392
did_multiplegt,stata,ssc,27,46,307,2020,2026,15,12,6212,0.0043,5137,1075
heatplot,stata,ssc,27,34,94,2020,2026,10,17,6212,0.0043,5137,1075
ciplot,stata,ssc,27,36,124,2015,2023,25,2,6212,0.0043,5137,1075
weakivtest,stata,ssc,27,33,331,2018,2026,14,13,6212,0.0043,5137,1075
geonear,stata,ssc,27,58,104,2018,2026,14,13,6212,0.0043,5137,1075
addplot,stata,ssc,27,46,360,2016,2026,15,12,6212,0.0043,5137,1075
pdslasso,stata,ssc,27,71,396,2019,2026,10,17,6212,0.0043,5137,1075
nlme,r,cran,27,112,164,2013,2026,22,5,3518,0.0077,3126,392
xtscc,stata,ssc,27,56,372,2016,2026,17,10,6212,0.0043,5137,1075
catplot,stata,ssc,27,31,77,2013,2025,22,5,6212,0.0043,5137,1075
emmeans,r,cran,26,90,115,2017,2023,25,1,3518,0.0074,3126,392
numDeriv,r,cran,26,146,174,2016,2026,12,14,3518,0.0074,3126,392
numba,python,pypi,26,121,235,2021,2026,6,20,406,0.064,182,224
pROC,r,cran,26,58,83,2013,2026,23,3,3518,0.0074,3126,392
firthlogit,stata,ssc,26,32,273,2018,2023,26,0,6212,0.0042,5137,1075
randomizr,r,cran,25,61,131,2016,2023,24,1,3518,0.0071,3126,392
cshapes,r,cran,25,41,46,2015,2023,23,2,3518,0.0071,3126,392
did_imputation,stata,ssc,25,45,200,2021,2026,9,16,6212,0.004,5137,1075
orth_out,stata,ssc,25,37,116,2013,2025,20,5,6212,0.004,5137,1075
mfx,r,cran,25,61,69,2018,2025,21,4,3518,0.0071,3126,392
snow,r,cran,25,104,127,2011,2025,22,3,3518,0.0071,3126,392
grf,r,cran,25,127,162,2021,2026,15,10,3518,0.0071,3126,392
lmerTest,r,cran,25,32,78,2017,2026,24,1,3518,0.0071,3126,392
descr,r,cran,25,40,45,2016,2023,25,0,3518,0.0071,3126,392
gt,r,cran,24,45,70,2020,2026,20,4,3518,0.0068,3126,392
spatstat,r,cran,24,44,86,2014,2026,16,8,3518,0.0068,3126,392
revrs,stata,ssc,24,44,139,2018,2026,21,3,6212,0.0039,5137,1075
cdfplot,stata,ssc,24,29,80,2021,2026,10,14,6212,0.0039,5137,1075
panelView,r,cran,24,45,47,2020,2026,22,2,3518,0.0068,3126,392
doRNG,r,cran,24,55,58,2015,2026,15,9,3518,0.0068,3126,392
sensemakr,r,cran,24,31,45,2021,2023,24,0,3518,0.0068,3126,392
XML,r,cran,23,32,37,2017,2025,16,7,3518,0.0065,3126,392
event_plot,stata,ssc,23,43,128,2021,2026,6,17,6212,0.0037,5137,1075
mplotoffset,stata,ssc,23,44,264,2019,2023,22,1,6212,0.0037,5137,1075
geopandas,python,pypi,23,79,336,2020,2026,5,18,406,0.0567,182,224
rwolf,stata,ssc,23,41,120,2019,2026,12,11,6212,0.0037,5137,1075
did,r,cran,23,53,67,2021,2026,21,2,3518,0.0065,3126,392
rangestat,stata,ssc,23,40,239,2020,2026,10,13,6212,0.0037,5137,1075
brms,r,cran,23,88,95,2019,2025,22,1,3518,0.0065,3126,392
logr,r,cran,23,39,40,2020,2025,21,2,3518,0.0065,3126,392
rvest,r,cran,23,29,32,2017,2023,20,3,3518,0.0065,3126,392
ZeligChoice,r,cran_archive,23,27,28,2014,2021,23,0,3518,0.0065,3126,392
DeclareDesign,r,cran,23,86,87,2020,2023,23,0,3518,0.0065,3126,392
ROCR,r,cran,22,38,55,2014,2026,15,7,3518,0.0063,3126,392
fields,r,cran,22,52,58,2011,2024,18,4,3518,0.0063,3126,392
RSQLite,r,cran,22,57,84,2016,2026,11,11,3518,0.0063,3126,392
distplot,stata,ssc,22,25,71,2020,2026,10,12,6212,0.0035,5137,1075
vtable,r,cran,22,46,51,2021,2026,17,5,3518,0.0063,3126,392
nnls,stata,ssc,22,58,116,2017,2026,13,9,6212,0.0035,5137,1075
tikzDevice,r,cran,22,41,64,2018,2026,13,9,3518,0.0063,3126,392
bit64,r,cran,22,65,135,2015,2026,14,8,3518,0.0063,3126,392
nloptr,r,cran,22,66,77,2018,2026,9,13,3518,0.0063,3126,392
wyoung,stata,ssc,22,33,76,2019,2026,10,12,6212,0.0035,5137,1075
pbapply,r,cran,22,54,69,2014,2026,19,3,3518,0.0063,3126,392
plotly,r,cran,22,26,27,2018,2026,17,5,3518,0.0063,3126,392
SnowballC,r,cran,22,39,45,2015,2025,19,3,3518,0.0063,3126,392
showtext,r,cran,22,53,54,2019,2026,19,3,3518,0.0063,3126,392
mapdata,r,cran,21,42,42,2015,2023,19,2,3518,0.006,3126,392
sxpose,stata,ssc,21,46,129,2017,2026,13,8,6212,0.0034,5137,1075
dataout,stata,ssc,21,35,73,2016,2025,11,10,6212,0.0034,5137,1075
latab,stata,ssc,21,22,66,2015,2025,15,6,6212,0.0034,5137,1075
qqvalue,stata,ssc,21,43,159,2017,2026,11,10,6212,0.0034,5137,1075
topicmodels,r,cran,21,37,52,2015,2025,20,1,3518,0.006,3126,392
gsynth,r,cran,21,70,73,2016,2026,18,3,3518,0.006,3126,392
wesanderson,r,cran,21,27,47,2017,2023,20,1,3518,0.006,3126,392
strucchange,r,cran,20,34,52,2015,2026,15,5,3518,0.0057,3126,392
csdid,stata,ssc,20,37,316,2022,2026,8,12,6212,0.0032,5137,1075
weakiv,stata,ssc,20,31,155,2018,2025,12,8,6212,0.0032,5137,1075
reclink,stata,ssc,20,48,132,2015,2025,10,10,6212,0.0032,5137,1075
ereplace,stata,ssc,20,65,367,2020,2026,6,14,6212,0.0032,5137,1075
plausexog,stata,ssc,20,21,83,2016,2024,17,3,6212,0.0032,5137,1075
splitstackshape,r,cran,20,27,28,2018,2024,19,1,3518,0.0057,3126,392
survminer,r,cran,20,42,42,2018,2024,18,2,3518,0.0057,3126,392
corrtex,stata,ssc,20,24,31,2015,2026,17,3,6212,0.0032,5137,1075
gllamm,stata,ssc,20,37,603,2012,2023,20,0,6212,0.0032,5137,1075
interactions,r,cran,20,30,43,2019,2023,20,0,3518,0.0057,3126,392
FindIt,r,cran,20,32,33,2017,2023,20,0,3518,0.0057,3126,392
ivpack,r,cran_archive,19,72,91,2015,2023,18,1,3518,0.0054,3126,392
statnet,r,cran,19,61,64,2017,2026,16,3,3518,0.0054,3126,392
geoinpoly,stata,ssc,19,50,133,2020,2026,6,13,6212,0.0031,5137,1075
optimx,r,cran,19,37,181,2017,2025,14,5,3518,0.0054,3126,392
bacondecomp,stata,ssc,19,23,31,2020,2025,12,7,6212,0.0031,5137,1075
missings,stata,ssc,19,34,54,2020,2026,6,13,6212,0.0031,5137,1075
