package,language,year,n_deposits
CausalGAM,r,2010,1
CausalImpact,r,2022,1
CausalImpact,r,2026,1
CherryPy,python,2022,1
CircSpatial,r,2016,1
CircStats,r,2016,1
ClustOfVar,r,2026,1
ClusterBootstrap,r,2023,1
ComplexHeatmap,r,2021,1
Counterfactual,r,2023,1
Cubist,r,2026,1
DAAG,r,2018,1
DAAG,r,2022,1
DALEX,r,2021,1
DAMisc,r,2018,1
DAMisc,r,2019,1
DAMisc,r,2021,1
DAMisc,r,2022,1
DAMisc,r,2023,1
DBI,r,2019,1
DBI,r,2021,1
DBI,r,2022,1
DBI,r,2023,1
DBI,r,2024,2
DBI,r,2026,3
DCPO,r,2022,1
DEoptim,r,2026,2
DHARMa,r,2018,1
DIDmultiplegt,r,2022,1
DIDmultiplegt,r,2023,1
DIDmultiplegtDYN,r,2025,1
DMwR,r,2023,1
DRDID,r,2021,1
DRDID,r,2023,2
DRDID,r,2024,1
DT,r,2020,2
DT,r,2022,2
DT,r,2023,1
DTK,r,2016,1
DataCombine,r,2014,1
DataCombine,r,2015,1
DataCombine,r,2016,4
DataCombine,r,2017,3
DataCombine,r,2018,9
DataCombine,r,2019,5
DataCombine,r,2020,8
DataCombine,r,2021,8
DataCombine,r,2022,8
DataCombine,r,2023,5
DeclareDesign,r,2020,4
DeclareDesign,r,2021,3
DeclareDesign,r,2022,9
DeclareDesign,r,2023,7
DendSer,r,2023,1
DescTools,r,2020,2
DescTools,r,2021,12
DescTools,r,2022,5
DescTools,r,2023,10
DescTools,r,2024,2
DescTools,r,2025,5
DescTools,r,2026,2
Design,r,2016,1
DesignLibrary,r,2020,2
DesignLibrary,r,2022,1
DesignLibrary,r,2023,1
DiagrammeR,r,2020,1
DiagrammeR,r,2022,1
DiagrammeR,r,2024,2
DiagrammeR,r,2026,1
DiagrammeRsvg,r,2020,1
DirectEffects,r,2020,1
DirectEffects,r,2021,2
DirectEffects,r,2022,1
DirectEffects,r,2023,4
Django,python,2021,2
DoseFinding,r,2022,1
DoubleML,r,2024,1
DoubleML,python,2025,1
DoubleML,r,2026,1
EBglmnet,r,2019,1
ECOSolveR,r,2024,2
ECOSolveR,r,2025,1
EMT,r,2023,1
EValue,r,2023,1
Ecdat,r,2022,1
Ecdat,r,2023,1
EdSurvey,r,2022,1
ElemStatLearn,r,2024,1
EnvStats,r,2022,3
EnvStats,r,2023,1
EnvStats,r,2024,2
EnvStats,r,2025,1
EnvStats,r,2026,1
Epi,r,2022,1
Epi,r,2026,1
Exact,r,2019,1
ExtDist,r,2022,1
ExtremeBounds,r,2017,1
FDRestimation,r,2023,1
FMStable,r,2022,1
FNN,r,2023,1
FNN,r,2025,1
FNN,r,2026,1
FRACTION,r,2021,1
FSA,r,2016,1
FSA,r,2021,1
FSA,r,2023,1
FSA,r,2025,1
FactoMineR,r,2018,2
FactoMineR,r,2020,2
FactoMineR,r,2021,1
FactoMineR,r,2022,1
FactoMineR,r,2023,3
FastImputation,r,2014,1
Figures,python,2023,1
Figures,python,2026,1
FinTS,r,2020,1
FindIt,r,2017,2
FindIt,r,2019,2
FindIt,r,2020,4
FindIt,r,2021,3
FindIt,r,2022,4
FindIt,r,2023,5
FixedPoint,r,2021,1
Flask,python,2023,1
ForeCA,r,2018,1
ForeCA,r,2022,1
Formula,r,2016,1
Formula,r,2017,2
Formula,r,2018,3
Formula,r,2019,2
Formula,r,2020,5
Formula,r,2021,3
Formula,r,2022,4
Formula,r,2023,5
Formula,r,2024,1
Formula,r,2025,1
Formula,r,2026,1
FrF2,r,2022,1
FrF2,r,2024,1
GA,r,2023,2
GA,r,2024,1
GA,r,2026,1
GADMTools,r,2020,1
GAS,r,2026,1
GEEmediate,r,2022,1
GGUM,r,2022,1
GGally,r,2016,1
GGally,r,2017,1
GGally,r,2018,1
GGally,r,2019,5
GGally,r,2020,10
GGally,r,2021,9
GGally,r,2022,9
GGally,r,2023,11
GGally,r,2026,1
GISTools,r,2018,1
GISTools,r,2019,1
GISTools,r,2021,2
GISTools,r,2022,1
GISTools,r,2023,2
GJRM,r,2021,2
GLMMGibbs,r,2022,1
GLMMGibbs,r,2024,1
GLMMadaptive,r,2021,1
GMCM,r,2022,1
GPArotation,r,2018,1
GPArotation,r,2019,2
GPArotation,r,2020,2
GPArotation,r,2022,2
GPArotation,r,2023,7
GPArotation,r,2024,1
GRASS,r,2023,1
GSODR,r,2021,1
GWmodel,r,2016,1
GenKern,r,2010,1
GenericML,r,2024,1
GenericML,r,2026,1
Geohash,python,2020,1
GetBCBData,r,2020,1
GetFREData,r,2022,1
Gooey,python,2026,1
Greg,r,2022,1
Greg,r,2023,1
HH,r,2016,1
HH,r,2022,1
HTMLParser,python,2015,1
HTMLParser,python,2020,1
HiClimR,r,2023,1
HistData,r,2022,1
HiveR,r,2018,1
Hmisc,r,2011,2
Hmisc,r,2013,1
Hmisc,r,2014,3
Hmisc,r,2015,9
Hmisc,r,2016,13
Hmisc,r,2017,19
Hmisc,r,2018,26
Hmisc,r,2019,27
Hmisc,r,2020,37
Hmisc,r,2021,56
Hmisc,r,2022,42
Hmisc,r,2023,47
Hmisc,r,2024,8
Hmisc,r,2025,7
Hmisc,r,2026,5
HonestDiD,r,2021,4
HonestDiD,r,2022,1
HonestDiD,r,2024,1
HonestDiD,r,2025,1
Hydra,python,2025,1
ICC,r,2021,2
ICC,r,2022,1
ICEbox,r,2022,1
IDPmisc,r,2013,1
IDPmisc,r,2021,1
IRanges,r,2018,2
IRanges,r,2020,1
ISCO08ConveRsions,r,2023,1
ISwR,r,2022,1
ISwR,r,2026,1
ImageIO,python,2023,1
Imap,r,2018,2
Imap,r,2024,1
InformationValue,r,2022,1
InteractionPoweR,r,2023,2
Iso,r,2024,1
Jinja2,python,2020,1
Jinja2,python,2026,1
Jmisc,r,2020,1
Jmisc,r,2023,4
JudgeIt,r,2012,1
KDEpy,python,2023,1
KFAS,r,2021,1
KMsurv,r,2020,1
KNN,python,2023,1
KRLS,r,2013,1
KRLS,r,2015,1
KRLS,r,2016,1
KRLS,r,2017,1
KRLS,r,2018,2
KRLS,r,2021,1
KRLS,r,2022,1
KRLS,r,2023,1
Kendall,r,2011,1
Kendall,r,2024,1
KernSmooth,r,2011,1
KernSmooth,r,2016,1
KernSmooth,r,2018,1
KernSmooth,r,2020,1
KernSmooth,r,2022,1
KernSmooth,r,2023,1
KernSmooth,r,2024,1
KernSmooth,r,2025,3
LARF,r,2022,1
LCFdata,r,2020,1
LMERConvenienceFunctions,r,2013,1
LMERConvenienceFunctions,r,2020,1
LSTS,r,2018,1
LSX,r,2022,1
LSX,r,2023,1
Lahman,r,2022,1
Lahman,r,2024,2
Lahman,r,2026,1
LaplacesDemon,r,2021,1
LexisNexisTools,r,2022,1
LiblineaR,r,2019,1
LiblineaR,r,2021,1
LiblineaR,r,2026,1
Lmoments,r,2016,1
Lmoments,r,2017,1
Lmoments,r,2021,2
Lmoments,r,2023,2
LowRankQP,r,2025,1
MALDIquant,r,2023,1
MASS,r,2010,1
MASS,r,2011,3
MASS,r,2012,1
MASS,r,2013,4
MASS,r,2014,5
MASS,r,2015,14
MASS,r,2016,26
MASS,r,2017,36
MASS,r,2018,69
MASS,r,2019,52
MASS,r,2020,67
MASS,r,2021,71
MASS,r,2022,78
MASS,r,2023,72
MASS,r,2024,11
MASS,r,2025,7
MASS,r,2026,8
MBTAr,r,2018,1
MCMCglmm,r,2018,2
MCMCglmm,r,2019,2
MCMCglmm,r,2021,1
MCMCglmm,r,2022,1
MCMCpack,r,2011,3
MCMCpack,r,2013,2
MCMCpack,r,2014,2
MCMCpack,r,2015,3
MCMCpack,r,2016,9
MCMCpack,r,2017,5
MCMCpack,r,2018,11
MCMCpack,r,2019,1
MCMCpack,r,2020,2
MCMCpack,r,2021,3
MCMCpack,r,2022,6
MCMCpack,r,2023,3
MDEI,r,2022,1
MEMSS,r,2024,1
MESS,r,2022,1
MKmisc,r,2020,1
MLmetrics,r,2020,1
MLmetrics,r,2021,3
MLmetrics,r,2022,2
MLmetrics,r,2023,1
MNP,r,2018,1
MNP,r,2019,1
MNP,r,2021,1
MNP,r,2023,1
MSBVAR,r,2010,1
MSBVAR,r,2013,1
MSBVAR,r,2016,1
MSBVAR,r,2017,2
MSBVAR,r,2018,1
MSBVAR,r,2021,1
MatchIt,r,2011,1
MatchIt,r,2013,2
MatchIt,r,2014,2
MatchIt,r,2015,4
MatchIt,r,2016,5
MatchIt,r,2017,6
MatchIt,r,2018,9
MatchIt,r,2019,12
MatchIt,r,2020,6
MatchIt,r,2021,12
MatchIt,r,2022,15
MatchIt,r,2023,16
MatchIt,r,2024,1
MatchIt,r,2025,1
MatchIt,r,2026,1
Matching,r,2010,1
Matching,r,2011,3
Matching,r,2012,2
Matching,r,2013,4
Matching,r,2014,2
Matching,r,2015,6
Matching,r,2016,7
Matching,r,2017,12
Matching,r,2018,10
Matching,r,2019,9
Matching,r,2020,10
Matching,r,2021,15
Matching,r,2022,12
Matching,r,2023,8
Matching,r,2024,1
MatchingFrontier,r,2016,1
MatchingFrontier,r,2018,1
Matrix,r,2011,1
Matrix,r,2014,2
Matrix,r,2015,2
Matrix,r,2016,5
Matrix,r,2017,3
Matrix,r,2018,6
Matrix,r,2019,14
Matrix,r,2020,12
Matrix,r,2021,10
Matrix,r,2022,12
Matrix,r,2023,15
Matrix,r,2024,10
Matrix,r,2025,9
Matrix,r,2026,5
MatrixModels,r,2023,1
MatrixModels,r,2024,1
MatrixModels,r,2025,1
McSpatial,r,2016,1
McSpatial,r,2018,1
MeasurementError.cor,r,2024,1
MetBrewer,r,2023,3
Metrics,r,2021,3
Metrics,r,2022,1
Metrics,r,2023,1
MetricsWeighted,r,2022,1
MiscPsycho,r,2017,1
MissMech,r,2020,1
MplusAutomation,r,2018,1
MplusAutomation,r,2021,1
MuMIn,r,2018,1
MuMIn,r,2019,2
MuMIn,r,2020,1
MuMIn,r,2021,6
MuMIn,r,2022,3
MuMIn,r,2023,2
MultiRNG,r,2021,1
MultinomialCI,r,2019,1
NISTunits,r,2022,1
NLP,r,2016,1
NLP,r,2019,1
NLP,r,2022,2
NLRoot,r,2025,1
NPC,r,2016,1
NPC,r,2018,1
NPC,r,2019,1
NPC,r,2020,1
NPC,r,2023,1
NRejections,r,2023,1
NbClust,r,2023,1
NbClust,r,2024,1
NetData,r,2019,1
NetMix,r,2020,1
NetMix,r,2023,1
NetSwan,r,2023,1
NetworkChange,r,2022,1
NetworkChange,r,2023,1
NlcOptim,r,2020,1
NlcOptim,r,2023,1
NlcOptim,r,2025,1
OneR,r,2021,1
OpenMPController,r,2023,1
OpenMx,r,2013,1
OpenMx,r,2019,1
OpenMx,r,2026,1
OptimalCutpoints,r,2022,1
OptimalCutpoints,r,2026,1
OrthoPanels,r,2020,1
PBSmapping,r,2021,1
PBSmapping,r,2022,1
PBSmodelling,r,2019,1
PCICt,r,2023,1
PNADcIBGE,r,2021,1
PRROC,r,2018,3
PRROC,r,2021,1
PRROC,r,2022,2
PRROC,r,2023,2
PRROC,r,2026,1
PanelMatch,r,2020,1
PanelMatch,r,2021,3
PanelMatch,r,2022,4
PanelMatch,r,2023,8
PerformanceAnalytics,r,2019,1
PermAlgo,r,2018,1
Pillow,python,2020,1
Pillow,python,2021,1
Pillow,python,2022,1
Pillow,python,2023,2
Pillow,python,2024,1
Pillow,python,2026,2
PoissonBinomial,r,2022,1
PolicyPortfolios,r,2023,2
PowerUpR,r,2021,1
PrettyCols,r,2023,1
ProbitSpatial,r,2021,1
PropCIs,r,2023,2
Publish,r,2022,1
PupillometryR,r,2021,1
PyGTK,python,2025,1
PyLaTeX,python,2023,1
PyPDF2,python,2024,1
PyPDF2,python,2025,1
PyPrind,python,2026,1
PySDTest,python,2026,2
PyWt,python,2025,1
PyYAML,python,2020,1
PyYAML,python,2022,2
PyYAML,python,2023,4
PyYAML,python,2024,1
PyYAML,python,2025,3
PyYAML,python,2026,3
Pygments,python,2022,1
Pygments,python,2025,1
Pygments,python,2026,1
QCA,r,2014,1
QCA,r,2015,1
QCA,r,2016,1
QCA,r,2017,1
QCA,r,2021,2
QCA,r,2023,1
QCAfalsePositive,r,2015,1
QCApro,r,2016,1
QCApro,r,2018,1
Quandl,r,2018,1
Quandl,r,2021,1
QuantPsyc,r,2011,1
QuantPsyc,r,2017,1
QuantPsyc,r,2018,1
QuantPsyc,r,2019,1
QuantPsyc,r,2020,1
QuantPsyc,r,2021,1
QuantPsyc,r,2022,1
R.cache,r,2018,1
R.devices,r,2022,1
R.matlab,r,2020,2
R.matlab,r,2021,2
R.matlab,r,2022,1
R.matlab,r,2023,3
R.matlab,r,2024,4
R.matlab,r,2025,4
R.matlab,r,2026,2
R.methodsS3,r,2015,1
R.utils,r,2015,1
R.utils,r,2022,3
R.utils,r,2023,4
R.utils,r,2024,1
R2OpenBUGS,r,2018,1
R2OpenBUGS,r,2019,1
R2WinBUGS,r,2014,1
R2WinBUGS,r,2015,1
R2WinBUGS,r,2016,1
R2WinBUGS,r,2017,3
R2WinBUGS,r,2018,1
R2WinBUGS,r,2019,1
R2WinBUGS,r,2022,1
R2WinBUGS,r,2023,1
R2jags,r,2013,1
R2jags,r,2015,1
R2jags,r,2016,1
R2jags,r,2017,2
R2jags,r,2018,2
R2jags,r,2019,3
R2jags,r,2020,1
R2jags,r,2022,1
R2jags,r,2023,1
R6,r,2024,1
RANN,r,2023,1
RATest,r,2023,1
RArcInfo,r,2018,2
RCBR,r,2025,1
RColorBrewer,r,2015,5
RColorBrewer,r,2016,10
RColorBrewer,r,2017,9
RColorBrewer,r,2018,34
RColorBrewer,r,2019,23
RColorBrewer,r,2020,36
RColorBrewer,r,2021,42
RColorBrewer,r,2022,39
RColorBrewer,r,2023,48
RColorBrewer,r,2024,6
RColorBrewer,r,2025,10
RColorBrewer,r,2026,7
RCurl,r,2014,1
RCurl,r,2016,1
RCurl,r,2018,3
RCurl,r,2019,2
RCurl,r,2020,6
RCurl,r,2021,6
RCurl,r,2022,7
RCurl,r,2023,2
RCurl,r,2024,2
RCurl,r,2025,2
RDHonest,r,2023,3
RDHonest,r,2024,1
RDS,r,2020,1
REBayes,r,2022,1
REdaS,r,2020,1
REdaS,r,2023,2
RI2by2,r,2020,1
RItools,r,2012,1
RItools,r,2013,2
RItools,r,2016,3
RItools,r,2017,2
RItools,r,2018,4
RItools,r,2019,7
RItools,r,2020,1
RItools,r,2021,7
RItools,r,2022,5
RItools,r,2023,6
RJSONIO,r,2014,2
RJSONIO,r,2019,2
RJSONIO,r,2020,1
RLRsim,r,2021,1
RMariaDB,r,2020,1
RMariaDB,r,2022,1
RMySQL,r,2024,1
RNetLogo,r,2016,1
ROAuth,r,2014,1
ROAuth,r,2019,1
ROAuth,r,2023,1
ROCR,r,2014,1
ROCR,r,2015,1
ROCR,r,2016,1
ROCR,r,2018,4
ROCR,r,2019,2
ROCR,r,2020,2
ROCR,r,2021,1
ROCR,r,2022,4
ROCR,r,2023,3
ROCR,r,2024,1
ROCR,r,2025,1
ROCR,r,2026,1
ROCit,r,2022,1
RODBC,r,2022,1
ROI,r,2022,1
RPostgreSQL,r,2019,1
RPostgreSQL,r,2022,1
RPostgreSQL,r,2023,3
RPostgreSQL,r,2024,1
RPostgres,r,2022,1
RPostgres,r,2023,3
RPostgres,r,2025,1
RPostgres,r,2026,2
RPtests,r,2023,1
RPushbullet,r,2023,2
RQuantLib,r,2021,1
RRreg,r,2019,1
RSA,r,2021,1
RSAGA,r,2022,1
RSGHB,r,2024,1
RSNNS,r,2020,1
RSQLite,r,2016,1
RSQLite,r,2019,1
RSQLite,r,2020,2
RSQLite,r,2021,3
RSQLite,r,2022,5
RSQLite,r,2023,3
RSQLite,r,2024,2
RSQLite,r,2025,3
RSQLite,r,2026,2
RSelenium,r,2021,1
RSiena,r,2011,1
RSiena,r,2015,1
RSiena,r,2018,1
RSiena,r,2023,2
RSocrata,r,2023,1
RSpectra,r,2019,1
RSpectra,r,2022,1
RSpectra,r,2023,1
RSpectra,r,2026,1
RStata,r,2019,1
RStata,r,2020,2
RStata,r,2021,2
RStata,r,2022,1
RStata,r,2023,2
RTextTools,r,2016,1
RTextTools,r,2017,1
RTextTools,r,2020,1
RTextTools,r,2021,1
RTextTools,r,2023,1
RUnit,r,2022,2
RUnit,r,2023,1
RUnit,r,2024,1
RUnit,r,2026,1
RWeka,r,2016,1
RWeka,r,2017,1
RWmisc,r,2020,1
Rarity,r,2019,1
Rbeast,r,2022,1
Rcgmin,r,2016,1
Rcplex,r,2024,1
Rcpp,r,2015,1
Rcpp,r,2016,3
Rcpp,r,2017,4
Rcpp,r,2018,1
Rcpp,r,2019,6
Rcpp,r,2020,2
Rcpp,r,2021,8
Rcpp,r,2022,6
Rcpp,r,2023,5
Rcpp,r,2024,2
Rcpp,r,2025,6
Rcpp,r,2026,5
RcppAlgos,r,2025,1
RcppArmadillo,r,2016,1
RcppArmadillo,r,2017,1
RcppArmadillo,r,2019,2
RcppArmadillo,r,2020,2
RcppArmadillo,r,2021,3
RcppArmadillo,r,2022,1
RcppArmadillo,r,2023,2
RcppArmadillo,r,2026,1
RcppBDT,r,2019,1
RcppCCTZ,r,2022,1
RcppEigen,r,2017,1
RcppEigen,r,2022,1
RcppEigen,r,2023,1
RcppEigen,r,2024,1
RcppGSL,r,2020,1
RcppGSL,r,2025,1
RcppParallel,r,2019,1
RcppParallel,r,2023,2
RcppParallel,r,2025,1
RcppRoll,r,2021,1
RcppRoll,r,2023,2
RcppRoll,r,2024,1
RcppRoll,r,2025,1
RcppTN,r,2020,1
RcppZiggurat,r,2020,1
Rcsdp,r,2022,1
Rdpack,r,2022,1
RecordLinkage,r,2018,2
RecordLinkage,r,2020,2
RecordLinkage,r,2021,2
Require,r,2022,1
ResourceSelection,r,2021,1
Rfast,r,2021,2
Rfast,r,2022,1
Rfast,r,2023,1
Rfast,r,2024,1
Rfast,r,2025,1
Rfast,r,2026,1
Rfit,r,2026,1
Rgb,r,2020,1
Rglpk,r,2017,1
Rglpk,r,2021,1
Rglpk,r,2022,1
Rglpk,r,2024,3
RgoogleMaps,r,2016,1
RgoogleMaps,r,2017,1
RgoogleMaps,r,2018,1
RgoogleMaps,r,2019,1
RgoogleMaps,r,2020,1
RgoogleMaps,r,2022,1
RgoogleMaps,r,2023,1
Rgraphviz,r,2018,1
Rgraphviz,r,2022,1
Rgraphviz,r,2024,2
RhpcBLASctl,r,2025,1
Rlab,r,2019,1
Rlab,r,2024,1
Rmisc,r,2016,1
Rmisc,r,2017,1
Rmisc,r,2018,1
Rmisc,r,2019,3
Rmisc,r,2020,8
Rmisc,r,2021,10
Rmisc,r,2022,10
Rmisc,r,2023,7
Rmisc,r,2024,1
Rmisc,r,2025,1
Rmisc,r,2026,1
Rmosek,r,2024,1
Rmosek,r,2025,1
Rmosek,r,2026,1
Rmpfr,r,2024,2
Rmpi,r,2013,1
Rmpi,r,2019,1
Rmpi,r,2020,1
Rmpi,r,2024,1
Routes,python,2022,1
Rpoppler,r,2022,1
Rsolnp,r,2021,1
Rsolnp,r,2022,1
Rsolnp,r,2023,1
Rsolnp,r,2026,2
Rtsne,r,2018,2
Rtsne,r,2021,1
Rtsne,r,2022,1
Rtsne,r,2023,2
Rvmmin,r,2016,1
Rwordseg,r,2022,1
RxCEcolInf,r,2014,1
SASmixed,r,2024,1
SCons,python,2022,1
SCtools,r,2024,1
SDMTools,r,2015,1
SDMTools,r,2016,2
SDMTools,r,2017,4
SDMTools,r,2018,1
SDMTools,r,2019,2
SDMTools,r,2021,3
SHAPforxgboost,r,2021,1
SPEI,r,2023,1
SQLAlchemy,python,2023,2
SQLAlchemy,python,2024,1
SQUAREM,r,2022,1
SQUAREM,r,2023,1
SQUAREM,r,2026,1
STARTS,r,2023,1
SVMMatch,r,2018,1
SciencePlots,python,2026,1
SearchTrees,r,2023,2
SemiPar,r,2017,1
SemiPar,r,2022,1
SetMethods,r,2017,1
SetMethods,r,2020,1
SetMethods,r,2023,1
Shapely,python,2020,2
Shapely,python,2021,2
Shapely,python,2023,2
Shapely,python,2025,6
Shapely,python,2026,2
SimpleHMM,python,2025,1
Sleuth2,r,2016,1
SnowballC,r,2015,1
SnowballC,r,2016,1
SnowballC,r,2017,1
SnowballC,r,2019,3
SnowballC,r,2020,5
SnowballC,r,2021,4
SnowballC,r,2022,2
SnowballC,r,2023,4
SnowballC,r,2025,1
SocialPosition,r,2023,1
SparseM,r,2020,2
SparseM,r,2023,1
SparseM,r,2024,2
SparseM,r,2025,1
Sphinx,python,2022,1
StanHeaders,r,2019,1
StanHeaders,r,2020,2
StatMatch,r,2026,1
Statamarkdown,r,2023,1
SuperLearner,r,2016,1
SuperLearner,r,2019,1
SuperLearner,r,2021,1
SuperLearner,r,2022,1
SuperLearner,r,2024,1
Superpower,r,2023,1
Synth,r,2011,1
Synth,r,2016,3
Synth,r,2017,1
Synth,r,2019,1
Synth,r,2020,1
Synth,r,2022,2
Synth,r,2026,1
TAM,r,2020,1
TAM,r,2023,3
TH.data,r,2022,1
TH.data,r,2026,1
TMB,r,2019,1
TMB,r,2022,1
TOSTER,r,2020,3
TOSTER,r,2021,4
TOSTER,r,2022,3
TSA,r,2019,1
TSA,r,2021,1
TSP,r,2024,1
TSclust,r,2021,1
TSstudio,r,2023,1
TTR,r,2015,1
TeachingDemos,r,2011,1
TeachingDemos,r,2014,1
TeachingDemos,r,2016,1
TeachingDemos,r,2017,1
TeachingDemos,r,2018,1
TeachingDemos,r,2019,2
TeachingDemos,r,2020,1
TeachingDemos,r,2021,1
TeachingDemos,r,2023,3
Ternary,r,2020,1
ThresholdROC,r,2022,1
ThresholdROC,r,2026,1
TopKLists,r,2023,1
TraMineR,r,2018,1
TraMineRextras,r,2018,1
TruncatedNormal,r,2022,1
TruncatedNormal,r,2024,2
TwoWayFEWeights,r,2023,1
USAboundaries,r,2021,1
USAboundaries,r,2022,1
USAboundaries,r,2026,1
Unidecode,python,2020,2
Unidecode,python,2021,1
Unidecode,python,2022,1
Unidecode,python,2023,2
Unidecode,python,2025,1
UsingR,r,2016,1
V8,r,2022,1
V8,r,2023,1
VGAM,r,2013,1
VGAM,r,2016,3
VGAM,r,2017,3
VGAM,r,2018,1
VGAM,r,2021,2
VGAM,r,2022,2
VGAM,r,2023,4
VGAM,r,2025,1
VIM,r,2019,2
VIM,r,2020,2
VIM,r,2021,2
VIM,r,2022,1
VIM,r,2023,2
VIM,r,2024,1
VennDiagram,r,2020,2
VennDiagram,r,2021,1
VennDiagram,r,2022,1
VineCopula,r,2026,1
WDI,r,2015,1
WDI,r,2017,1
WDI,r,2018,1
WDI,r,2019,2
WDI,r,2020,2
WDI,r,2021,3
WDI,r,2023,2
WGCNA,r,2022,1
WebPower,r,2021,1
WebPower,r,2022,1
WeightIt,r,2021,2
WeightIt,r,2022,2
WeightIt,r,2023,2
WeightedCluster,r,2018,1
WhatIf,r,2013,1
WhatIf,r,2017,1
WhatIf,r,2018,2
WriteXLS,r,2021,1
WriteXLS,r,2023,1
XLConnect,r,2015,2
XLConnect,r,2020,1
XLConnect,r,2021,2
XLConnect,r,2022,1
XLConnect,r,2023,1
XML,r,2017,1
XML,r,2018,3
XML,r,2019,2
XML,r,2020,3
XML,r,2021,5
XML,r,2022,3
XML,r,2023,3
XML,r,2024,2
XML,r,2025,1
Zelig,r,2013,4
Zelig,r,2014,5
Zelig,r,2015,8
Zelig,r,2016,14
Zelig,r,2017,17
Zelig,r,2018,22
Zelig,r,2019,11
Zelig,r,2020,12
Zelig,r,2021,11
Zelig,r,2022,8
Zelig,r,2023,5
ZeligChoice,r,2014,1
ZeligChoice,r,2015,3
ZeligChoice,r,2016,2
ZeligChoice,r,2017,3
ZeligChoice,r,2018,7
ZeligChoice,r,2019,3
ZeligChoice,r,2020,2
ZeligChoice,r,2021,2
ZeligMultilevel,r,2013,1
ZeligMultilevel,r,2014,1
ZeligMultilevel,r,2015,2
ZeligMultilevel,r,2017,1
ZeligMultilevel,r,2018,1
a2reg,stata,2013,1
a2reg,stata,2014,2
a2reg,stata,2020,1
a2reg,stata,2022,2
a2reg,stata,2023,1
a2reg,stata,2025,2
aTSA,r,2022,1
aaplot,stata,2020,1
aaplot,stata,2023,1
aaplot,stata,2025,1
abar,stata,2013,1
abcrf,r,2026,1
abind,r,2015,1
abind,r,2016,1
abind,r,2018,2
abind,r,2019,2
abind,r,2020,4
abind,r,2021,3
abind,r,2022,8
abind,r,2023,5
abind,r,2024,2
abind,r,2026,1
abjutils,r,2022,1
absdid,stata,2018,1
