source,collection_id,language,package,n_deposits
dataverse_legacy,BJPolS,r,lfe,15
dataverse_legacy,BJPolS,r,margins,15
dataverse_legacy,BJPolS,r,survey,15
dataverse_legacy,BJPolS,r,multiwayvcov,14
dataverse_legacy,BJPolS,r,cowplot,13
dataverse_legacy,BJPolS,r,AER,13
dataverse_legacy,BJPolS,r,ggthemes,13
dataverse_legacy,BJPolS,r,readr,12
dataverse_legacy,BJPolS,r,sp,12
dataverse_legacy,BJPolS,r,nnet,12
dataverse_legacy,BJPolS,r,magrittr,12
dataverse_legacy,BJPolS,r,Zelig,12
dataverse_legacy,BJPolS,r,knitr,11
dataverse_legacy,BJPolS,r,interplot,11
dataverse_legacy,BJPolS,r,Amelia,11
dataverse_legacy,BJPolS,r,lattice,11
dataverse_legacy,BJPolS,r,here,10
dataverse_legacy,BJPolS,r,reshape,9
dataverse_legacy,BJPolS,r,countrycode,9
dataverse_legacy,BJPolS,r,arm,9
dataverse_legacy,BJPolS,r,forcats,9
dataverse_legacy,BJPolS,r,raster,9
dataverse_legacy,BJPolS,r,Matching,8
dataverse_legacy,BJPolS,r,ggrepel,8
dataverse_legacy,BJPolS,r,igraph,8
dataverse_legacy,BJPolS,r,mgcv,8
dataverse_legacy,BJPolS,r,effects,8
dataverse_legacy,BJPolS,r,pacman,8
dataverse_legacy,BJPolS,r,interflex,8
dataverse_legacy,BJPolS,r,rgdal,8
dataverse_legacy,BJPolS,r,cjoint,8
dataverse_legacy,BJPolS,r,survival,7
dataverse_legacy,BJPolS,r,patchwork,7
dataverse_legacy,BJPolS,r,Rmisc,7
dataverse_legacy,BJPolS,r,rio,7
dataverse_legacy,BJPolS,r,sf,7
dataverse_legacy,BJPolS,r,apsrtable,7
dataverse_legacy,BJPolS,r,devtools,7
dataverse_legacy,BJPolS,r,cregg,7
dataverse_legacy,BJPolS,r,lavaan,7
dataverse_legacy,BJPolS,r,quanteda,6
dataverse_legacy,BJPolS,r,zoo,6
dataverse_legacy,BJPolS,r,rms,6
dataverse_legacy,BJPolS,r,nlme,6
dataverse_legacy,BJPolS,r,GGally,6
dataverse_legacy,BJPolS,r,MatchIt,6
dataverse_legacy,BJPolS,r,corrplot,6
dataverse_legacy,BJPolS,r,boot,6
dataverse_legacy,BJPolS,r,tibble,6
dataverse_legacy,BJPolS,r,rgeos,6
dataverse_legacy,BJPolS,r,maptools,6
dataverse_legacy,BJPolS,r,purrr,6
dataverse_legacy,BJPolS,r,ggeffects,6
dataverse_legacy,BJPolS,r,tm,6
dataverse_legacy,BJPolS,r,rdd,6
dataverse_legacy,BJPolS,r,plotrix,5
dataverse_legacy,BJPolS,r,spdep,5
dataverse_legacy,BJPolS,r,doParallel,5
dataverse_legacy,BJPolS,r,stm,5
dataverse_legacy,BJPolS,r,ordinal,5
dataverse_legacy,BJPolS,r,rstan,5
dataverse_legacy,BJPolS,r,modelsummary,5
dataverse_legacy,BJPolS,r,sjPlot,5
dataverse_legacy,BJPolS,r,mediation,5
dataverse_legacy,BJPolS,r,rdrobust,5
dataverse_legacy,BJPolS,r,pastecs,5
dataverse_legacy,BJPolS,r,stringi,5
dataverse_legacy,BJPolS,r,ebal,5
dataverse_legacy,BJPolS,r,lmerTest,4
dataverse_legacy,BJPolS,r,foreach,4
dataverse_legacy,BJPolS,r,ggstance,4
dataverse_legacy,BJPolS,r,caret,4
dataverse_legacy,BJPolS,r,ri,4
dataverse_legacy,BJPolS,r,matrixStats,4
dataverse_legacy,BJPolS,r,ggridges,4
dataverse_legacy,BJPolS,r,fixest,4
dataverse_legacy,BJPolS,r,hrbrthemes,4
dataverse_legacy,BJPolS,r,coefplot,4
dataverse_legacy,BJPolS,r,rworldmap,4
dataverse_legacy,BJPolS,r,mice,4
dataverse_legacy,BJPolS,r,dotwhisker,4
dataverse_legacy,BJPolS,r,doBy,4
dataverse_legacy,BJPolS,r,gtable,4
dataverse_legacy,BJPolS,r,splm,3
dataverse_legacy,BJPolS,r,jtools,3
dataverse_legacy,BJPolS,r,huxtable,3
dataverse_legacy,BJPolS,r,DataCombine,3
dataverse_legacy,BJPolS,r,geosphere,3
dataverse_legacy,BJPolS,r,Rcpp,3
dataverse_legacy,BJPolS,r,gplots,3
dataverse_legacy,BJPolS,r,rstudioapi,3
dataverse_legacy,BJPolS,r,memisc,3
dataverse_legacy,BJPolS,r,gdata,3
dataverse_legacy,BJPolS,r,weights,3
dataverse_legacy,BJPolS,r,SDMTools,3
dataverse_legacy,BJPolS,r,viridis,3
dataverse_legacy,BJPolS,r,miceadds,3
dataverse_legacy,BJPolS,r,DescTools,3
dataverse_legacy,BJPolS,r,extrafont,3
dataverse_legacy,BJPolS,r,tidytext,3
dataverse_legacy,BJPolS,r,rddensity,3
dataverse_legacy,BJPolS,r,naniar,3
dataverse_legacy,BJPolS,r,imputeTS,3
dataverse_legacy,BJPolS,r,RItools,3
dataverse_legacy,BJPolS,r,text2vec,3
dataverse_legacy,BJPolS,r,betareg,3
dataverse_legacy,BJPolS,r,Matrix,3
dataverse_legacy,BJPolS,r,pcse,3
dataverse_legacy,BJPolS,r,sna,3
dataverse_legacy,BJPolS,r,classInt,3
dataverse_legacy,BJPolS,r,metafor,3
dataverse_legacy,BJPolS,r,ggbeeswarm,3
dataverse_legacy,BJPolS,r,clusterSEs,2
dataverse_legacy,BJPolS,r,sensemakr,2
dataverse_legacy,BJPolS,r,sampleSelection,2
dataverse_legacy,BJPolS,r,mokken,2
dataverse_legacy,BJPolS,r,vcd,2
dataverse_legacy,BJPolS,r,oddsratio,2
dataverse_legacy,BJPolS,r,dtplyr,2
dataverse_legacy,BJPolS,r,grf,2
dataverse_legacy,BJPolS,r,multcomp,2
dataverse_legacy,BJPolS,r,RStata,2
dataverse_legacy,BJPolS,r,coxed,2
dataverse_legacy,BJPolS,r,survminer,2
dataverse_legacy,BJPolS,r,simPH,2
dataverse_legacy,BJPolS,r,mfx,2
dataverse_legacy,BJPolS,r,rmeta,2
dataverse_legacy,BJPolS,r,splitstackshape,2
dataverse_legacy,BJPolS,r,sjmisc,2
dataverse_legacy,BJPolS,r,visreg,2
dataverse_legacy,BJPolS,r,tidyselect,2
dataverse_legacy,BJPolS,r,rmarkdown,2
dataverse_legacy,BJPolS,r,maps,2
dataverse_legacy,BJPolS,r,emmeans,2
dataverse_legacy,BJPolS,r,wesanderson,2
dataverse_legacy,BJPolS,r,cshapes,2
dataverse_legacy,BJPolS,r,wordcloud,2
dataverse_legacy,BJPolS,r,widyr,2
dataverse_legacy,BJPolS,r,rgenoud,2
dataverse_legacy,BJPolS,r,coda,2
dataverse_legacy,BJPolS,r,rjags,2
dataverse_legacy,BJPolS,r,blockTools,2
dataverse_legacy,BJPolS,r,optimx,2
dataverse_legacy,BJPolS,r,merTools,2
dataverse_legacy,BJPolS,r,sjstats,2
dataverse_legacy,BJPolS,r,summarytools,2
dataverse_legacy,BJPolS,r,PRROC,2
dataverse_legacy,BJPolS,r,tmap,2
dataverse_legacy,BJPolS,r,strucchange,2
dataverse_legacy,BJPolS,r,mapdata,2
dataverse_legacy,BJPolS,r,conText,2
dataverse_legacy,BJPolS,r,randomizr,2
dataverse_legacy,BJPolS,r,prediction,2
dataverse_legacy,BJPolS,r,ZeligChoice,2
dataverse_legacy,BJPolS,r,ggmap,2
dataverse_legacy,BJPolS,r,psy,2
dataverse_legacy,BJPolS,r,janitor,2
dataverse_legacy,BJPolS,r,showtext,2
dataverse_legacy,BJPolS,r,sm,2
dataverse_legacy,BJPolS,r,mlogit,2
dataverse_legacy,BJPolS,r,ggjoy,2
dataverse_legacy,BJPolS,r,rlang,2
dataverse_legacy,BJPolS,r,quanteda.textstats,2
dataverse_legacy,BJPolS,r,reporttools,2
dataverse_legacy,BJPolS,r,numform,2
dataverse_legacy,BJPolS,r,marginaleffects,2
dataverse_legacy,BJPolS,r,MCMCpack,2
dataverse_legacy,BJPolS,r,ri2,2
dataverse_legacy,BJPolS,r,ggplotify,2
dataverse_legacy,BJPolS,r,ggcorrplot,2
dataverse_legacy,BJPolS,r,gtools,2
dataverse_legacy,BJPolS,r,kableExtra,2
dataverse_legacy,BJPolS,r,meta,2
dataverse_legacy,BJPolS,r,ltm,2
dataverse_legacy,BJPolS,r,pscl,2
dataverse_legacy,BJPolS,r,mvtnorm,2
dataverse_legacy,BJPolS,r,gpclib,2
dataverse_legacy,BJPolS,r,corrr,1
dataverse_legacy,BJPolS,r,regweight,1
dataverse_legacy,BJPolS,r,erer,1
dataverse_legacy,BJPolS,r,ggnetwork,1
dataverse_legacy,BJPolS,r,spatialreg,1
dataverse_legacy,BJPolS,r,ggtern,1
dataverse_legacy,BJPolS,r,gtrendsR,1
dataverse_legacy,BJPolS,r,RDHonest,1
dataverse_legacy,BJPolS,r,Jmisc,1
dataverse_legacy,BJPolS,r,RcppArmadillo,1
dataverse_legacy,BJPolS,r,nFactors,1
dataverse_legacy,BJPolS,r,FactoMineR,1
dataverse_legacy,BJPolS,r,srvyr,1
dataverse_legacy,BJPolS,r,ggpattern,1
dataverse_legacy,BJPolS,r,geomnet,1
dataverse_legacy,BJPolS,r,mltools,1
dataverse_legacy,BJPolS,r,compareGroups,1
dataverse_legacy,BJPolS,r,ivmodel,1
dataverse_legacy,BJPolS,r,gsynth,1
dataverse_legacy,BJPolS,r,statnet,1
dataverse_legacy,BJPolS,r,zipcode,1
dataverse_legacy,BJPolS,r,simex,1
dataverse_legacy,BJPolS,r,cobalt,1
dataverse_legacy,BJPolS,r,oglmx,1
dataverse_legacy,BJPolS,r,linkcomm,1
dataverse_legacy,BJPolS,r,STARTS,1
dataverse_legacy,BJPolS,r,ggalluvial,1
dataverse_legacy,BJPolS,r,effsize,1
dataverse_legacy,BJPolS,r,DirectEffects,1
dataverse_legacy,BJPolS,r,Exact,1
dataverse_legacy,BJPolS,r,mclust,1
dataverse_legacy,BJPolS,r,groundhog,1
dataverse_legacy,BJPolS,r,semTools,1
dataverse_legacy,BJPolS,r,mapproj,1
dataverse_legacy,BJPolS,r,glm.predict,1
dataverse_legacy,BJPolS,r,MiscPsycho,1
dataverse_legacy,BJPolS,r,zeligverse,1
dataverse_legacy,BJPolS,r,panelView,1
dataverse_legacy,BJPolS,r,PanelMatch,1
dataverse_legacy,BJPolS,r,directlabels,1
dataverse_legacy,BJPolS,r,SnowballC,1
dataverse_legacy,BJPolS,r,R2jags,1
dataverse_legacy,BJPolS,r,StanHeaders,1
dataverse_legacy,BJPolS,r,aod,1
dataverse_legacy,BJPolS,r,qualtRics,1
dataverse_legacy,BJPolS,r,tables,1
dataverse_legacy,BJPolS,r,tikzDevice,1
dataverse_legacy,BJPolS,r,pROC,1
dataverse_legacy,BJPolS,r,glmnet,1
dataverse_legacy,BJPolS,r,mapview,1
dataverse_legacy,BJPolS,r,tmaptools,1
dataverse_legacy,BJPolS,r,spData,1
dataverse_legacy,BJPolS,r,writexl,1
dataverse_legacy,BJPolS,r,optmatch,1
dataverse_legacy,BJPolS,r,RgoogleMaps,1
dataverse_legacy,BJPolS,r,ggvis,1
dataverse_legacy,BJPolS,r,egg,1
dataverse_legacy,BJPolS,r,rsample,1
dataverse_legacy,BJPolS,r,readtext,1
dataverse_legacy,BJPolS,r,lsa,1
dataverse_legacy,BJPolS,r,pglm,1
dataverse_legacy,BJPolS,r,legislatoR,1
dataverse_legacy,BJPolS,r,crayon,1
dataverse_legacy,BJPolS,r,finalfit,1
dataverse_legacy,BJPolS,r,sphet,1
dataverse_legacy,BJPolS,r,glmmML,1
dataverse_legacy,BJPolS,r,gapminder,1
dataverse_legacy,BJPolS,r,rddtools,1
dataverse_legacy,BJPolS,r,labelled,1
dataverse_legacy,BJPolS,r,gt,1
dataverse_legacy,BJPolS,r,paletteer,1
dataverse_legacy,BJPolS,r,mnormt,1
dataverse_legacy,BJPolS,r,mirt,1
dataverse_legacy,BJPolS,r,exactRankTests,1
dataverse_legacy,BJPolS,r,sensitivitymw,1
dataverse_legacy,BJPolS,r,sensitivitymv,1
dataverse_legacy,BJPolS,r,msm,1
dataverse_legacy,BJPolS,r,dbarts,1
dataverse_legacy,BJPolS,r,move,1
dataverse_legacy,BJPolS,r,ncdf4,1
dataverse_legacy,BJPolS,r,digest,1
dataverse_legacy,BJPolS,r,np,1
dataverse_legacy,BJPolS,r,Lmoments,1
dataverse_legacy,BJPolS,r,pbapply,1
dataverse_legacy,BJPolS,r,reticulate,1
dataverse_legacy,BJPolS,r,rbounds,1
dataverse_legacy,BJPolS,r,brant,1
dataverse_legacy,BJPolS,r,binom,1
dataverse_legacy,BJPolS,r,pmdplyr,1
dataverse_legacy,BJPolS,r,DeclareDesign,1
dataverse_legacy,BJPolS,r,ggtext,1
dataverse_legacy,BJPolS,r,paramtest,1
dataverse_legacy,BJPolS,r,fpp,1
dataverse_legacy,BJPolS,r,tseries,1
dataverse_legacy,BJPolS,r,urca,1
dataverse_legacy,BJPolS,r,multilevel,1
dataverse_legacy,BJPolS,r,nonnest2,1
dataverse_legacy,BJPolS,r,dynsim,1
dataverse_legacy,BJPolS,r,dynlm,1
dataverse_legacy,BJPolS,r,TSA,1
dataverse_legacy,BJPolS,r,effectsize,1
dataverse_legacy,BJPolS,r,geometry,1
dataverse_legacy,BJPolS,r,Rtsne,1
dataverse_legacy,BJPolS,r,rsvd,1
dataverse_legacy,BJPolS,r,mitools,1
dataverse_legacy,BJPolS,r,gee,1
dataverse_legacy,BJPolS,r,AICcmodavg,1
dataverse_legacy,BJPolS,r,meboot,1
dataverse_legacy,BJPolS,r,spduration,1
dataverse_legacy,BJPolS,r,vegan,1
dataverse_legacy,BJPolS,r,docopt,1
dataverse_legacy,BJPolS,r,xts,1
dataverse_legacy,BJPolS,r,MSBVAR,1
dataverse_legacy,BJPolS,r,shinystan,1
dataverse_legacy,BJPolS,r,DT,1
dataverse_legacy,BJPolS,r,cli,1
dataverse_legacy,BJPolS,r,locpol,1
dataverse_legacy,BJPolS,r,MissMech,1
dataverse_legacy,BJPolS,r,ggExtra,1
dataverse_legacy,BJPolS,r,VGAM,1
dataverse_legacy,BJPolS,r,popbio,1
dataverse_legacy,BJPolS,r,rstanarm,1
dataverse_legacy,BJPolS,r,dataverse,1
dataverse_legacy,BJPolS,r,RCurl,1
dataverse_legacy,BJPolS,r,ivpack,1
dataverse_legacy,BJPolS,r,abind,1
dataverse_legacy,BJPolS,r,Formula,1
dataverse_legacy,BJPolS,r,eba,1
dataverse_legacy,BJPolS,r,seqR,1
dataverse_legacy,BJPolS,r,modelr,1
dataverse_legacy,BJPolS,r,ukbabynames,1
dataverse_legacy,BJPolS,r,bayesplot,1
dataverse_legacy,BJPolS,r,pander,1
dataverse_legacy,BJPolS,r,cem,1
dataverse_legacy,BJPolS,r,gmodels,1
dataverse_legacy,BJPolS,r,states,1
dataverse_legacy,BJPolS,r,png,1
dataverse_legacy,BJPolS,r,conflicted,1
dataverse_legacy,BJPolS,r,stringdist,1
dataverse_legacy,BJPolS,r,sciplot,1
dataverse_legacy,BJPolS,r,umap,1
dataverse_legacy,BJPolS,r,RcppParallel,1
dataverse_legacy,BJPolS,r,parlitools,1
dataverse_legacy,BJPolS,r,tidylog,1
dataverse_legacy,BJPolS,r,tsibble,1
dataverse_legacy,BJPolS,r,pdftools,1
dataverse_legacy,BJPolS,r,magick,1
dataverse_legacy,BJPolS,r,CBPS,1
dataverse_legacy,BJPolS,r,SVMMatch,1
dataverse_legacy,BJPolS,r,Cairo,1
dataverse_legacy,BJPolS,r,openxlsx,1
dataverse_legacy,BJPolS,r,manifestoR,1
dataverse_legacy,BJPolS,r,lazyeval,1
dataverse_legacy,BJPolS,r,schoolmath,1
dataverse_legacy,BJPolS,r,MuMIn,1
dataverse_legacy,BJPolS,r,corrgram,1
dataverse_legacy,BJPolS,r,fastDummies,1
dataverse_legacy,BJPolS,r,ANOVAreplication,1
dataverse_legacy,BJPolS,r,clubSandwich,1
dataverse_legacy,BJPolS,r,DRDID,1
dataverse_legacy,BJPolS,r,questionr,1
dataverse_legacy,BJPolS,r,deflateBR,1
dataverse_legacy,BJPolS,r,genderBR,1
dataverse_legacy,BJPolS,r,tmvtnorm,1
dataverse_legacy,BJPolS,r,runjags,1
dataverse_legacy,BJPolS,r,qdap,1
dataverse_legacy,BJPolS,r,textclean,1
dataverse_legacy,BJPolS,r,bursts,1
dataverse_legacy,BJPolS,r,ggforce,1
dataverse_legacy,BJPolS,r,LaplacesDemon,1
dataverse_legacy,BJPolS,r,interactions,1
dataverse_legacy,BJPolS,r,HiveR,1
dataverse_legacy,BJPolS,r,network,1
dataverse_legacy,BJPolS,r,RSiena,1
dataverse_legacy,BJPolS,r,ROCR,1
dataverse_legacy,BJPolS,r,geepack,1
dataverse_legacy,BJPolS,r,quantreg,1
dataverse_legacy,BJPolS,r,ggsci,1
dataverse_legacy,BJPolS,r,sjlabelled,1
dataverse_legacy,BJPolS,r,rprojroot,1
dataverse_legacy,BJPolS,r,assertthat,1
dataverse_legacy,BJPolS,r,sentimentr,1
dataverse_legacy,BJPolS,r,rjson,1
dataverse_legacy,BJPolS,r,R.utils,1
dataverse_legacy,BJPolS,r,stopwords,1
dataverse_legacy,BJPolS,r,ggfittext,1
dataverse_legacy,BJPolS,r,QuantPsyc,1
dataverse_legacy,BJPolS,r,snow,1
dataverse_legacy,BJPolS,r,FindIt,1
dataverse_legacy,BJPolS,r,socviz,1
dataverse_legacy,BJPolS,r,WebPower,1
dataverse_legacy,BJPolS,r,quanteda.textmodels,1
dataverse_legacy,BJPolS,r,tidycomm,1
dataverse_legacy,BJPolS,r,mltest,1
dataverse_legacy,BJPolS,r,ExtremeBounds,1
dataverse_legacy,BJPolS,r,rstatix,1
dataverse_legacy,BJPolS,r,nlstools,1
dataverse_legacy,BJPolS,r,list,1
dataverse_legacy,BJPolS,r,shadowtext,1
dataverse_legacy,BJPolS,r,bit64,1
dataverse_legacy,BJPolS,r,missForest,1
dataverse_legacy,BJPolS,r,BART,1
dataverse_legacy,BJPolS,r,basicspace,1
dataverse_legacy,BJPolS,r,expss,1
dataverse_legacy,BJPolS,r,KMsurv,1
dataverse_legacy,BJPolS,r,BRugs,1
dataverse_legacy,BJPolS,r,PBSmodelling,1
dataverse_legacy,BJPolS,r,R2OpenBUGS,1
dataverse_legacy,BJPolS,r,coin,1
dataverse_legacy,BJPolS,r,censReg,1
dataverse_legacy,BJPolS,r,bucky,1
dataverse_legacy,BJPolS,r,collapse,1
dataverse_legacy,BJPolS,r,R2WinBUGS,1
dataverse_legacy,BJPolS,r,renv,1
dataverse_legacy,BJPolS,r,itsadug,1
dataverse_legacy,BJPolS,r,rlist,1
dataverse_legacy,BJPolS,r,ragg,1
dataverse_legacy,BJPolS,r,shiny,1
dataverse_legacy,BJPolS,r,shinyjs,1
dataverse_legacy,BJPolS,r,shinycssloaders,1
dataverse_legacy,BJPolS,r,radiant.data,1
dataverse_legacy,BJPolS,r,bbmle,1
dataverse_legacy,BJPolS,r,compute.es,1
dataverse_legacy,BJPolS,r,descr,1
dataverse_legacy,BJPolS,r,robumeta,1
dataverse_legacy,BJPolS,r,ipumsr,1
dataverse_legacy,BJPolS,r,fields,1
dataverse_legacy,BJPolS,r,animation,1
dataverse_legacy,BJPolS,r,WDI,1
dataverse_legacy,BJPolS,r,TeachingDemos,1
dataverse_legacy,BJPolS,r,frm,1
dataverse_legacy,BJPolS,r,frmhet,1
dataverse_legacy,BJPolS,r,skimr,1
dataverse_legacy,BJPolS,r,svglite,1
dataverse_legacy,BJPolS,stata,estout,123
dataverse_legacy,BJPolS,stata,coefplot,66
dataverse_legacy,BJPolS,stata,outreg2,31
dataverse_legacy,BJPolS,stata,sutex,13
dataverse_legacy,BJPolS,stata,reghdfe,11
dataverse_legacy,BJPolS,stata,combomarginsplot,10
dataverse_legacy,BJPolS,stata,clarify,9
dataverse_legacy,BJPolS,stata,ivreg2,8
dataverse_legacy,BJPolS,stata,grstyle,8
dataverse_legacy,BJPolS,stata,parmest,7
dataverse_legacy,BJPolS,stata,cem,6
dataverse_legacy,BJPolS,stata,ciplot,6
dataverse_legacy,BJPolS,stata,xtabond2,6
dataverse_legacy,BJPolS,stata,interflex,5
dataverse_legacy,BJPolS,stata,relogit,5
dataverse_legacy,BJPolS,stata,rdrobust,5
dataverse_legacy,BJPolS,stata,spmap,5
dataverse_legacy,BJPolS,stata,ebalance,5
dataverse_legacy,BJPolS,stata,mediation,5
dataverse_legacy,BJPolS,stata,regsave,4
dataverse_legacy,BJPolS,stata,unique,4
dataverse_legacy,BJPolS,stata,lincomest,4
dataverse_legacy,BJPolS,stata,firthlogit,4
dataverse_legacy,BJPolS,stata,mplotoffset,4
dataverse_legacy,BJPolS,stata,rd,3
dataverse_legacy,BJPolS,stata,outreg,3
dataverse_legacy,BJPolS,stata,xtivreg2,3
dataverse_legacy,BJPolS,stata,boottest,3
dataverse_legacy,BJPolS,stata,labutil,3
dataverse_legacy,BJPolS,stata,fre,3
dataverse_legacy,BJPolS,stata,fitstat,3
dataverse_legacy,BJPolS,stata,carryforward,3
dataverse_legacy,BJPolS,stata,cmp,3
dataverse_legacy,BJPolS,stata,binscatter,3
dataverse_legacy,BJPolS,stata,stop,3
dataverse_legacy,BJPolS,stata,cibar,3
dataverse_legacy,BJPolS,stata,balancetable,3
dataverse_legacy,BJPolS,stata,eclplot,3
dataverse_legacy,BJPolS,stata,center,2
dataverse_legacy,BJPolS,stata,corrtex,2
dataverse_legacy,BJPolS,stata,sutex2,2
dataverse_legacy,BJPolS,stata,clustse,2
dataverse_legacy,BJPolS,stata,dsconcat,2
dataverse_legacy,BJPolS,stata,geodist,2
dataverse_legacy,BJPolS,stata,psmatch2,2
dataverse_legacy,BJPolS,stata,mimrgns,2
dataverse_legacy,BJPolS,stata,cmogram,2
dataverse_legacy,BJPolS,stata,vioplot,2
dataverse_legacy,BJPolS,stata,tabplot,2
dataverse_legacy,BJPolS,stata,spineplot,2
dataverse_legacy,BJPolS,stata,outtable,2
dataverse_legacy,BJPolS,stata,ivreghdfe,2
dataverse_legacy,BJPolS,stata,kountry,2
dataverse_legacy,BJPolS,stata,vreverse,2
dataverse_legacy,BJPolS,stata,revrs,2
dataverse_legacy,BJPolS,stata,distinct,2
dataverse_legacy,BJPolS,stata,gllamm,2
dataverse_legacy,BJPolS,stata,asdoc,2
dataverse_legacy,BJPolS,stata,ivendog,1
dataverse_legacy,BJPolS,stata,gologit2,1
dataverse_legacy,BJPolS,stata,clusterbs,1
dataverse_legacy,BJPolS,stata,gtools,1
dataverse_legacy,BJPolS,stata,mixlogit,1
dataverse_legacy,BJPolS,stata,nmissing,1
dataverse_legacy,BJPolS,stata,mkcorr,1
dataverse_legacy,BJPolS,stata,ivdesc,1
dataverse_legacy,BJPolS,stata,winsor,1
dataverse_legacy,BJPolS,stata,est2tex,1
dataverse_legacy,BJPolS,stata,eret2,1
dataverse_legacy,BJPolS,stata,lmoments,1
dataverse_legacy,BJPolS,stata,egranger,1
dataverse_legacy,BJPolS,stata,armadiag,1
dataverse_legacy,BJPolS,stata,dynardl,1
dataverse_legacy,BJPolS,stata,catplot,1
dataverse_legacy,BJPolS,stata,lomackinlay,1
dataverse_legacy,BJPolS,stata,kpss,1
dataverse_legacy,BJPolS,stata,mivif,1
dataverse_legacy,BJPolS,stata,ppml,1
dataverse_legacy,BJPolS,stata,orth_out,1
dataverse_legacy,BJPolS,stata,xtpqml,1
dataverse_legacy,BJPolS,stata,newey2,1
dataverse_legacy,BJPolS,stata,bacondecomp,1
dataverse_legacy,BJPolS,stata,did_multiplegt,1
dataverse_legacy,BJPolS,stata,csdid,1
dataverse_legacy,BJPolS,stata,did_imputation,1
dataverse_legacy,BJPolS,stata,fs,1
dataverse_legacy,BJPolS,stata,mat2txt,1
dataverse_legacy,BJPolS,stata,isco,1
dataverse_legacy,BJPolS,stata,isko,1
dataverse_legacy,BJPolS,stata,logout,1
dataverse_legacy,BJPolS,stata,ice,1
dataverse_legacy,BJPolS,stata,somersd,1
dataverse_legacy,BJPolS,stata,bspline,1
dataverse_legacy,BJPolS,stata,seqlogit,1
dataverse_legacy,BJPolS,stata,firthfit,1
dataverse_legacy,BJPolS,stata,leftalign,1
dataverse_legacy,BJPolS,stata,lgraph,1
dataverse_legacy,BJPolS,stata,rwolf,1
dataverse_legacy,BJPolS,stata,shp2dta,1
dataverse_legacy,BJPolS,stata,matsort,1
dataverse_legacy,BJPolS,stata,ereplace,1
dataverse_legacy,BJPolS,stata,regife,1
dataverse_legacy,BJPolS,stata,crossfold,1
dataverse_legacy,BJPolS,stata,cvauroc,1
dataverse_legacy,BJPolS,stata,krls,1
dataverse_legacy,BJPolS,stata,listtex,1
dataverse_legacy,BJPolS,stata,rddensity,1
dataverse_legacy,BJPolS,stata,oaxaca,1
dataverse_legacy,BJPolS,stata,fairlie,1
dataverse_legacy,BJPolS,stata,grc1leg2,1
dataverse_legacy,BJPolS,stata,xsvmat,1
dataverse_legacy,BJPolS,stata,stripplot,1
dataverse_legacy,BJPolS,stata,r2_mz,1
dataverse_legacy,BJPolS,stata,covbal,1
dataverse_legacy,BJPolS,stata,diff,1
dataverse_legacy,BJPolS,stata,drdid,1
dataverse_legacy,BJPolS,stata,ritest,1
dataverse_legacy,BJPolS,stata,dataout,1
dataverse_legacy,BJPolS,stata,aaplot,1
dataverse_legacy,BJPolS,stata,sensemakr,1
dataverse_legacy,BJPolS,stata,psacalc,1
dataverse_legacy,BJPolS,stata,weakivtest,1
dataverse_legacy,BJPolS,stata,weakiv,1
dataverse_legacy,EDCC,python,pylab,1
dataverse_legacy,EDCC,python,matplotlib,1
