name,language,n_mentions
cap30milecapdop10l,stata,13
IIR_mrs,stata,13
IIR_wtp,stata,13
moulton,stata,13
post_CL_classif,stata,12
rdperm,stata,12
firm_problems,notebook,12
accept_logit_tables,stata,12
id,stata,12
makeEB,stata,12
a_vet,stata,12
a_rcow,stata,12
wageotr,stata,12
ppposold,stata,12
sur_sc1,stata,12
a_hrs1,stata,12
axwhyabs,stata,12
i_ernsrc,stata,12
i_wctyp,stata,12
scholyna,stata,12
SPEC_DETAILS,stata,12
asymptotic,python,12
cp,stata,12
iv_spatial_HAC,stata,12
d_white,stata,12
lib_models,python,12
model_estimation_methods,python,12
exactt,r,12
Diff_in_Diff_FE,python,12
ri_ci,stata,12
vdemdata,r,12
scikits,python,12
Age0_5,stata,12
tex_vars3,stata,12
rulethumb,stata,12
corrmat,stata,12
protect1,stata,12
dmhw_sq,stata,12
rensfix,stata,12
pii_ma3,stata,12
demonstration,stata,12
penlogit,stata,12
CMLE_functions,python,12
gdppc10k,stata,12
lnumlang,stata,12
legalbrit,stata,12
legalfra,stata,12
vote_,stata,12
sophistication,r,12
pspm,r,12
mestreg,stata,12
X2,stata,12
tvar,stata,12
X3,stata,12
trtnms,stata,12
ctlnms,stata,12
scheme,stata,12
jmedeff,stata,12
partypolar,stata,12
lprobust,stata,12
matchcalc,stata,12
rvpplot,stata,12
earn10yr_male,stata,12
earn55_male,stata,12
earn10yr_lfexitflow_frac,stata,12
xilab,stata,12
disc_boot,stata,12
~/quantreg_5.85.zip,r,12
~/multcomp_1.4-17.zip,r,12
~/SparseM_1.81.zip,r,12
~/fansi_0.5.0.zip,r,12
q40_d,stata,12
indvar_separate_laggedDV_nofe,stata,12
weight,stata,11
acfest,stata,11
nogen,stata,11
counterfactuals_functions,python,11
cmmprobit,stata,11
Joint,stata,11
augsynth,r,11
variable_constructors,python,11
balanceHD,r,11
model_2025_tariffs,python,11
ms_esttab_pad_cleanup,stata,11
ms_estadd_pct_ppml,stata,11
analyses_helper_functions,notebook,11
k,stata,11
hh_sav,stata,11
rethinking,r,11
goji,r,11
nwsave,stata,11
nwplot,stata,11
est2tex8,stata,11
fancy,stata,11
gb2lfit_mod,stata,11
rqdeco3,stata,11
plot_ph_regression,stata,11
spatdiag,stata,11
Wald,stata,11
Columns,stata,11
cl,stata,11
nextday_corr_dnp_2,stata,11
metaselector,python,11
treat_opp,stata,11
opp,stata,11
sgmediation,stata,11
x3,stata,11
basicfunctions,python,11
games2,r,11
y1lag,stata,11
ev3,stata,11
x1,stata,11
sumIDE,stata,11
loadglob,stata,11
month,stata,11
age_type,stata,11
rdrobust_old,stata,11
mkpath,stata,11
myIV,stata,11
n_hhearn020618,stata,11
n_hhearn0206pre04,stata,11
solar_calculator,stata,11
cap30mile,stata,11
FTSEm_l1,stata,11
bank_l1,stata,11
bonds_l1,stata,11
phone,stata,11
RFS_Functions,python,11
news_iraq,stata,11
ccesMRPrun,r,11
unicode_data,python,10
clenshaw_curtis_integ,python,10
out_of_LF,stata,10
utility123456,r,10
table_search,python,10
sfi,python,10
firm_problems,python,10
hnumfam,stata,10
h_telavl,stata,10
a_whyabs,stata,10
sur_yn,stata,10
ret_sc1,stata,10
wemind,stata,10
a_payabs,stata,10
marg_tax,stata,10
i_ssival,stata,10
cov_hi,stata,10
phf_seq,stata,10
ssikidyn,stata,10
stat_CLUSTERS,stata,10
nk_rebates_mpc_model,python,10
nh4a1_11,stata,10
nh4a1_13,stata,10
nh4a1_14,stata,10
nh4a1_15,stata,10
nh4a1_16,stata,10
groupreg,stata,10
mdraws,stata,10
_reg_ols_proj,stata,10
output_methods,python,10
J_star_l_orig,stata,10
J_star_r_orig,stata,10
nonote,stata,10
gauss_quadrature,python,10
shiftshare,python,10
matplotlib_config,python,10
Discrete_Choice_MLE_JAX,python,10
scalar_utils,python,10
ms_estadd_pct_inset,stata,10
regression_helpers,python,10
hhsize,stata,10
urllib2,python,10
npff_county,stata,10
rddisttestk,stata,10
reg3hdfe,stata,10
quanteda.corpora,r,10
plotfds,stata,10
glmmADMB,r,10
personalized,stata,10
run_ph_regression,stata,10
osrmtime,stata,10
CO2_ha_1000,stata,10
Ordered,stata,10
feologit,stata,10
getWordCounts,python,10
hispanicXy2014,stata,10
treatedXblackXy2014,stata,10
seatsvotes,r,10
mixlpred2,stata,10
wersim,r,10
skmultilearn,python,10
ssion,stata,10
ivregcomplier2,stata,10
write_mats,stata,10
blogit,stata,10
n_diag1_none,stata,10
cv_hhearns,stata,10
sv_tplus_11,stata,10
avgimmig,stata,10
covtest,stata,10
estimate_IRF_LP,stata,10
excel,stata,10
nlinit,stata,10
PLCE,r,10
q56_d,stata,10
then,stata,9
function_model_calibration_agg,python,9
soepkeep,stata,9
Y_var,stata,9
lat_var,stata,9
lon_var,stata,9
dist_var,stata,9
dist_cutoff,stata,9
sgmediation2,stata,9
sufficient_statistics_new,notebook,9
srvs_val,stata,9
frail,stata,9
leverage_Sim,stata,9
MEAN_DEPVAR,stata,9
minq,stata,9
health_reform_opn,stata,9
merge_utils,python,9
pid,stata,9
t0,stata,9
ms_fe_add_3col,stata,9
influence,stata,9
usespss,stata,9
hh_size,stata,9
nepsmiss,stata,9
starbility,r,9
model_class_RF,python,9
regr,python,9
exlogistic,stata,9
epcp,stata,9
etreg,stata,9
lsfereg,stata,9
scobit,stata,9
model_copay,python,9
weighted,python,9
sideway,stata,9
medci,stata,9
prevday_corr_dnpS_2,stata,9
prevday_corr_dnpA_2,stata,9
prevday_corr_dnpNP_2,stata,9
prevday_corr_dnpP_2,stata,9
LR,stata,9
plot_common,python,9
pred,stata,9
sigstar_lincom,stata,9
ind,stata,9
muniSpain,r,9
featurizers,python,9
schvam,stata,9
sig_p,stata,9
cdr_dobyy,stata,9
daily_income_tplus_6,stata,9
daily_income_tplus_12,stata,9
daily_income_tplus_17,stata,9
daily_income_tplus_21,stata,9
ranktest_hacked,stata,9
seasonallyadjust,stata,9
md_ar1,stata,9
fixed_effects,stata,9
SQL_data_load,stata,9
cluster_helpers,python,9
MultiPartTabPanelStartPlain,stata,9
cc,stata,9
NPNAME1_,stata,8
years_CL_,stata,8
post_CL_shortterm,stata,8
post_CL_broad,stata,8
post_CL_DMA,stata,8
pkgA,r,8
a,r,8
X_var,stata,8
time_var,stata,8
panel_var,stata,8
lag_var,stata,8
lag_cutoff,stata,8
timeUnique,stata,8
Ntime,stata,8
rows_ti,stata,8
lat1,stata,8
lon1,stata,8
lon_scale,stata,8
lat_scale,stata,8
distance_i,stata,8
panelUnique,stata,8
Npanel,stata,8
rows_pi,stata,8
time1,stata,8
the,stata,8
sufficient_statistics,notebook,8
replaceDate,stata,8
vet_typ4,stata,8
axpayabs,stata,8
rsnnotw,stata,8
filestat,stata,8
a_uslhrs,stata,8
i_hiout,stata,8
i_lkweek,stata,8
i_retva1,stata,8
othstyp2,stata,8
a_famnum,stata,8
ahityp5,stata,8
a_wantjb,stata,8
mig_reg,stata,8
oth,stata,8
paw_mon,stata,8
ptweeks,stata,8
cmsrvyna,stata,8
paidccyn,stata,8
i_almval,stata,8
i_dissc1,stata,8
professional_title,stata,8
frail_hsd,stata,8
frail_hsgp,stata,8
frail_col,stata,8
frail_under45,stata,8
frail_over45,stata,8
runtest,stata,8
vce,stata,8
nh4a1_10,stata,8
nh4a1_12,stata,8
clustersampsi,stata,8
ass,stata,8
mcci,stata,8
Effect,stata,8
bayes_bootstrap,python,8
est_var,python,8
dyadclust,stata,8
cpp11test,rmarkdown,8
ml_full_exempt_cd,stata,8
i_etp_excess,stata,8
AW,stata,8
AE,stata,8
figname,stata,8
xx,stata,8
MWEM,python,8
class_definitions,python,8
collabels,stata,8
railtrack,stata,8
treated_b1950,stata,8
predictpartial2,stata,8
treatmentcontrolwindows,stata,8
abovebelowbunch,stata,8
abovebelowfull,stata,8
nlcomestadd,stata,8
mp_ruling_diff,stata,8
simHelper,r,8
coefplot2,r,8
Rain1,stata,8
Rain1_2,stata,8
DM2004,stata,8
chan11,stata,8
chan30,stata,8
chan50,stata,8
chan70,stata,8
permanentry_wgh,stata,8
transitry_wgh,stata,8
R1sd,stata,8
fastplm,r,8
final_track_functions,python,8
tt,stata,8
inc_hrs2,stata,8
ORIVCorrelation,stata,8
Variable,stata,8
warofatt,stata,8
sdcasepick,stata,8
paneldynsimpieinter,stata,8
rtree,r,8
dynpss,stata,8
maxvote,stata,8
mvpatterns,stata,8
fect,stata,8
cprplot,stata,8
logdummy,stata,8
ftmp1,stata,8
mframe,stata,8
myMH,stata,8
covars,stata,8
myMH4,stata,8
icv,stata,8
mdist,stata,8
elig,stata,8
mhmatch,stata,8
weights,stata,8
countf,stata,8
wts,stata,8
mout,stata,8
bad,stata,8
dropme,stata,8
cdat,stata,8
IV,stata,8
binplot,stata,8
jacknife,stata,8
gzimport,stata,8
multi_product,python,8
bycoefs,stata,8
dgsl,stata,8
nias,stata,8
first_name,stata,8
cleanvars,stata,8
myers,stata,8
manip2_t,stata,8
nomanip2,stata,8
nomanip2_t,stata,8
atts,stata,8
pc_ngviolent,stata,8
sticky_price,python,8
dest_uni_1926,stata,8
autoformat,stata,8
plot_IRF,stata,8
estimate_IRF_LP_state_dep,stata,8
directctrlreg,stata,8
fitrollingML_AE,python,8
fitrollingML_A,python,8
fitrollingML_E,python,8
make_index,stata,8
q17a_d,stata,8
q31_d,stata,8
varnorm,stata,8
indvar_separate_re_ctrls,stata,8
indvar_separate_laggedDV_ctrls,stata,8
indvar_separate_ctrls_4l,stata,8
indvar_separate_ctrls_5l,stata,8
DCPOtools,r,8
post_CL_longterm,stata,7
bar,r,7
fapara,stata,7
a,stata,7
k_variables,stata,7
weight_i,stata,7
invXX,stata,7
XeeX_spatial,stata,7
XeeX_spatial_HAC,stata,7
aciccomp2016,r,7
calculate_kas_library,python,7
precord,stata,7
capiq_id_professional,stata,7
STARTLAG,stata,7
build_recode_template,stata,7
select_observations,stata,7
SELECTION_HEAD,stata,7
LIMITED_FE,stata,7
LIMITED_SAMPLE,stata,7
CONTROLS_PITCHATTRB,stata,7
BS_REPS,stata,7
Y,stata,7
livestock_prod_price_Manure,stata,7
i,stata,7
BootstrapReport,python,7
Demand_Estimation_Utilities,python,7
weakidri,stata,7
escftest,stata,7
block_bootstrap,python,7
sreshape,stata,7
ei_a,stata,7
drop_message,stata,7
round,stata,7
md5,python,7
pdffont,python,7
pdfcolor,python,7
xcorr,stata,7
brokseq,stata,7
getcpi,stata,7
tukeyhsd,stata,7
bath,stata,7
ttpredict,stata,7
proptxcq,stata,7
dmsxccpq,stata,7
mensixcq,stata,7
vehfinpq,stata,7
otheqppq,stata,7
______________________________________________________________________________________________,stata,7
between,stata,7
spatreg,stata,7
rocreg,stata,7
scompute,stata,7
spreg1,stata,7
backup,stata,7
facetscales,r,7
simex,stata,7
BoostLines,r,7
corr_dnpNP,stata,7
groupWords,python,7
Appendix,stata,7
cpi_lagged_,stata,7
DIDdesign,r,7
treat_ind,stata,7
coalmemb,stata,7
x2,stata,7
genD,stata,7
predictionError,r,7
vcch,stata,7
dobdd_run,stata,7
eliminate_leading_0,stata,7
wage,stata,7
n_2001Xfy04,stata,7
fy_2004,stata,7
n_paymon18,stata,7
n_paymon_2yr,stata,7
n_combpay_2yr,stata,7
n_paymoncum,stata,7
n_paymonpre,stata,7
n_hhappdi0206,stata,7
n_hhunearn0206,stata,7
pardeathtot0206,stata,7
pardeath0206_1yr,stata,7
n_kidappssi,stata,7
RH_dayavg_week0,stata,7
RHTEMP_dayavg_week0,stata,7
NNE_wind_week0,stata,7
nowindmeas_week0,stata,7
nameclean,stata,7
earn55_lfexitflow_frac,stata,7
machstock,stata,7
vehstock,stata,7
firmsize2,stata,7
computer,stata,7
d_multitasking,stata,7
mult,stata,7
year_17_north,stata,7
cap30mileH2wlight,stata,7
numerator,stata,7
denominator,stata,7
MultiPartTabPanelEndPlain,stata,7
t2c3,stata,7
scheme_tufte,stata,6
log_pop_2000,stata,6
change_log_pop,stata,6
csdid_estat,stata,6
uf,stata,6
v035,stata,6
UF,stata,6
multiple_factor,python,6
pkgB,r,6
FunctionsPython,python,6
mergemodels,stata,6
clpam,stata,6
checksum,rmarkdown,6
calculate_offers_variances_library,python,6
depvars,stata,6
combineStates,stata,6
manyiv,stata,6
htop5pct,stata,6
axuslft,stata,6
axftabs,stata,6
a_lfsr,stata,6
ptyn,stata,6
weind,stata,6
ern_srce,stata,6
csp_yn,stata,6
penplan,stata,6
axsex,stata,6
axnlflj,stata,6
placdscp,stata,6
mig_st,stata,6
othstper,stata,6
a_reorgn,stata,6
a_wkstat,stata,6
axhrs,stata,6
dephi,stata,6
hilin2,stata,6
i_care,stata,6
i_disva1,stata,6
i_occup,stata,6
i_paid,stata,6
i_phmemp,stata,6
i_surva2,stata,6
nwlook,stata,6
otyp5,stata,6
peio1cow,stata,6
pilin1,stata,6
prwkstat,stata,6
pxmntvty,stata,6
semp_yn,stata,6
weclw,stata,6
workyn,stata,6
pyrsn,stata,6
axspouse,stata,6
i_hrswk,stata,6
i_mon,stata,6
i_out,stata,6
i_pout,stata,6
i_rntval,stata,6
i_sursc2,stata,6
i_mig1,stata,6
FE_GAME,stata,6
FE_UMPIRE,stata,6
FE_DATE,stata,6
FE_TEAM,stata,6
FE_MDY,stata,6
FE_H,stata,6
FE_PLAYER,stata,6
ATT_CONTROLS,stata,6
ATT_INTERACT,stata,6
ATT_SELECTION,stata,6
q,stata,6
temp,stata,6
cvgrid_min,stata,6
determinacy,python,6
nh4a1_07,stata,6
nh4a1_09,stata,6
nh4a1_17,stata,6
nh4a1_19,stata,6
nh4a1_20,stata,6
nh4c110,stata,6
blank_table,stata,6
livestock_prod_qty_Eggs,stata,6
nwdrop,stata,6
land,stata,6
Each,stata,6
treatment_effect_estimation_methods,python,6
price_index,python,6
matewmf,stata,6
std,rmarkdown,6
suffstat,notebook,6
check_omitted_events,stata,6
define_covariates,stata,6
c_age_30_june,stata,6
i_etp_below_rbl,stata,6
sb_mem_bal,stata,6
ds_pers_super_cont,stata,6
Global,python,6
AEqty,stata,6
OptStab,python,6
nomics,notebook,6
borninstate,stata,6
occ0,stata,6
leader,stata,6
ipfp_solvers,python,6
lndens_emp,stata,6
lndens1_constr,stata,6
mt_summer1,stata,6
klenow_willis,python,6
afsenderideo01,stata,6
Replication,stata,6
VCF0887,stata,6
btsls,stata,6
rwolf_2,stata,6
Average,stata,6
stata2mplus,stata,6
sqfeet,stata,6
reghdfe_old,stata,6
fjssdedx,stata,6
prop_lu_agriculture,stata,6
prgrowth,stata,6
libagency,stata,6
overall,stata,6
appgrowth,stata,6
hdempct,stata,6
sdempct,stata,6
congelyr,stata,6
cpartmajchangecorrected,stata,6
asct,stata,6
asci,stata,6
lagbudgetgap,stata,6
ueratecong,stata,6
lagfedsurpdefpctgdp,stata,6
vietiraqwardefense,stata,6
budget74amends,stata,6
grh,stata,6
any_supp,stata,6
nixonford,stata,6
carter,stata,6
reagan,stata,6
ghwbush,stata,6
clinton,stata,6
gwbush,stata,6
sigma_u,stata,6
sigma_e,stata,6
rho,stata,6
ip,stata,6
parrot,r,6
genderdata,r,6
educ_dj3,stata,6
Quantity,stata,6
paulutility,python,6
wikipediaapi,python,6
cdsimeq,stata,6
cells,stata,6
StanCat,r,6
powerreg,stata,6
ggminimal,r,6
bapvar,r,6
year8,stata,6
year22,stata,6
_spline2ab,stata,6
f,stata,6
med2_t,stata,6
umap,python,6
observation_selectors,python,6
cWise,r,6
emindex,stata,6
BridgeChange,r,6
npideal,r,6
meqrpoisson,stata,6
kict,stata,6
general_equilibrium,python,6
general_equilibrium_full,python,6
group_p_score,stata,6
pandasci,python,6
cdate,stata,6
locpoly,stata,6
reoprob,stata,6
n_diag1_mentint,stata,6
n_diag1_sens,stata,6
n_dibmdr_7,stata,6
n_fam_nopar,stata,6
n_totapp0206pre,stata,6
ABSTRACT,stata,6
OFFICIAL,stata,6
INPE,stata,6
WE,stata,6
znr_risks50_week0,stata,6
nr_fires5_week0,stata,6
ovtest,stata,6
condivreg,stata,6
graphsubqte,stata,6
graphsharecdfsumsto,stata,6
pnorm,stata,6
num_dis3340_1926,stata,6
headed,stata,6
stnd_compname,stata,6
year_7_north,stata,6
lower_bound1,stata,6
lower_bound2,stata,6
lower_bound3,stata,6
lower_bound4,stata,6
lb_non_m,stata,6
lb_clear_m,stata,6
bootstrap_statistics,stata,6
SparkDataTools2,python,6
fxns_msefitting,python,6
t2c2,stata,6
q52_f,stata,6
q36_d,stata,6
q4_f,stata,6
q3_f,stata,6
q51_f,stata,6
q1_f,stata,6
q19_f,stata,6
q34_f,stata,6
q45_d,stata,6
q1_d,stata,6
q34_d,stata,6
q35a_d,stata,6
q10_d,stata,6
q2_f,stata,6
and,stata,5
