collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
BJPolS,dataverse,2779437,https://doi.org/10.7910/DVN/KEJD7R,doi,10.7910,DVN/KEJD7R,2017-02-28
BJPolS,dataverse,2781569,https://doi.org/10.7910/DVN/BGHLAX,doi,10.7910,DVN/BGHLAX,2016-06-07
BJPolS,dataverse,2781952,https://doi.org/10.7910/DVN/U8NMJZ,doi,10.7910,DVN/U8NMJZ,2017-06-08
BJPolS,dataverse,2782209,https://doi.org/10.7910/DVN/NGDQIH,doi,10.7910,DVN/NGDQIH,2016-05-23
BJPolS,dataverse,2782984,https://doi.org/10.7910/DVN/BS0THS,doi,10.7910,DVN/BS0THS,2016-04-27
BJPolS,dataverse,2783122,https://doi.org/10.7910/DVN/PDYWW5,doi,10.7910,DVN/PDYWW5,2016-04-27
BJPolS,dataverse,2783739,https://doi.org/10.7910/DVN/MRBUP1,doi,10.7910,DVN/MRBUP1,2017-04-18
BJPolS,dataverse,2784297,https://doi.org/10.7910/DVN/LZMZIF,doi,10.7910,DVN/LZMZIF,2016-06-30
BJPolS,dataverse,2784935,https://doi.org/10.7910/DVN/EC0BKU,doi,10.7910,DVN/EC0BKU,2016-06-07
BJPolS,dataverse,2784954,https://doi.org/10.7910/DVN/ETKANT,doi,10.7910,DVN/ETKANT,2016-06-07
BJPolS,dataverse,2786260,https://doi.org/10.7910/DVN/JRSFS9,doi,10.7910,DVN/JRSFS9,2017-02-28
BJPolS,dataverse,2786311,https://doi.org/10.7910/DVN/PVEK9K,doi,10.7910,DVN/PVEK9K,2016-07-20
BJPolS,dataverse,2788176,https://doi.org/10.7910/DVN/DR9RZY,doi,10.7910,DVN/DR9RZY,2016-06-30
BJPolS,dataverse,2789564,https://doi.org/10.7910/DVN/HRDQAJ,doi,10.7910,DVN/HRDQAJ,2017-02-28
BJPolS,dataverse,2790743,https://doi.org/10.7910/DVN/MR8BVX,doi,10.7910,DVN/MR8BVX,2016-05-23
BJPolS,dataverse,2791125,https://doi.org/10.7910/DVN/4KAHC1,doi,10.7910,DVN/4KAHC1,2017-06-06
BJPolS,dataverse,2793027,https://doi.org/10.7910/DVN/LDUGW0,doi,10.7910,DVN/LDUGW0,2017-02-28
BJPolS,dataverse,2801776,https://doi.org/10.7910/DVN/SVWMB5,doi,10.7910,DVN/SVWMB5,2016-07-06
BJPolS,dataverse,2801862,https://doi.org/10.7910/DVN/9HOT25,doi,10.7910,DVN/9HOT25,2017-02-28
BJPolS,dataverse,2804185,https://doi.org/10.7910/DVN/3YCVOF,doi,10.7910,DVN/3YCVOF,2016-06-30
BJPolS,dataverse,2804277,https://doi.org/10.7910/DVN/XQTCHB,doi,10.7910,DVN/XQTCHB,2017-06-06
BJPolS,dataverse,2805221,https://doi.org/10.7910/DVN/2WTACJ,doi,10.7910,DVN/2WTACJ,2017-02-28
BJPolS,dataverse,2806931,https://doi.org/10.7910/DVN/HJUKKO,doi,10.7910,DVN/HJUKKO,2017-02-28
BJPolS,dataverse,2832752,https://doi.org/10.7910/DVN/RQCN02,doi,10.7910,DVN/RQCN02,2017-02-28
BJPolS,dataverse,2834273,https://doi.org/10.7910/DVN/MKINN2,doi,10.7910,DVN/MKINN2,2017-02-28
BJPolS,dataverse,2839523,https://doi.org/10.7910/DVN/WI3S84,doi,10.7910,DVN/WI3S84,2017-02-28
BJPolS,dataverse,2841793,https://doi.org/10.7910/DVN/ZIFTF8,doi,10.7910,DVN/ZIFTF8,2017-04-18
BJPolS,dataverse,2842900,https://doi.org/10.7910/DVN/PKKF3W,doi,10.7910,DVN/PKKF3W,2017-04-18
BJPolS,dataverse,2846044,https://doi.org/10.7910/DVN/UJT2FP,doi,10.7910,DVN/UJT2FP,2017-02-28
BJPolS,dataverse,2851896,https://doi.org/10.7910/DVN/AQW8O3,doi,10.7910,DVN/AQW8O3,2017-04-18
BJPolS,dataverse,2857119,https://doi.org/10.7910/DVN/81QXGC,doi,10.7910,DVN/81QXGC,2017-04-18
BJPolS,dataverse,2866981,https://doi.org/10.7910/DVN/ANPEZI,doi,10.7910,DVN/ANPEZI,2017-02-28
BJPolS,dataverse,2867077,https://doi.org/10.7910/DVN/VEXSWO,doi,10.7910,DVN/VEXSWO,2017-04-18
BJPolS,dataverse,2867085,https://doi.org/10.7910/DVN/QGMHHQ,doi,10.7910,DVN/QGMHHQ,2017-02-28
BJPolS,dataverse,2867836,https://doi.org/10.7910/DVN/V7QQCR,doi,10.7910,DVN/V7QQCR,2017-06-06
BJPolS,dataverse,2885853,https://doi.org/10.7910/DVN/L0ZERG,doi,10.7910,DVN/L0ZERG,2017-02-28
BJPolS,dataverse,2886087,https://doi.org/10.7910/DVN/HG4QYB,doi,10.7910,DVN/HG4QYB,2017-04-18
BJPolS,dataverse,2886875,https://doi.org/10.7910/DVN/MUYFH1,doi,10.7910,DVN/MUYFH1,2017-04-18
BJPolS,dataverse,2887863,https://doi.org/10.7910/DVN/VFJ4EB,doi,10.7910,DVN/VFJ4EB,2017-04-18
BJPolS,dataverse,2887867,https://doi.org/10.7910/DVN/WOGD0F,doi,10.7910,DVN/WOGD0F,2017-04-18
BJPolS,dataverse,2889595,https://doi.org/10.7910/DVN/BX8N8S,doi,10.7910,DVN/BX8N8S,2017-04-18
BJPolS,dataverse,2890079,https://doi.org/10.7910/DVN/TJMSMD,doi,10.7910,DVN/TJMSMD,2017-12-20
BJPolS,dataverse,2891888,https://doi.org/10.7910/DVN/AQCDSB,doi,10.7910,DVN/AQCDSB,2017-07-18
BJPolS,dataverse,2891928,https://doi.org/10.7910/DVN/LIPRBJ,doi,10.7910,DVN/LIPRBJ,2017-02-28
BJPolS,dataverse,2892128,https://doi.org/10.7910/DVN/SMBFOZ,doi,10.7910,DVN/SMBFOZ,2017-04-18
BJPolS,dataverse,2905673,https://doi.org/10.7910/DVN/EYIYZS,doi,10.7910,DVN/EYIYZS,2016-10-24
BJPolS,dataverse,2905702,https://doi.org/10.7910/DVN/O4BMLG,doi,10.7910,DVN/O4BMLG,2017-04-18
BJPolS,dataverse,2911511,https://doi.org/10.7910/DVN/YRGXYU,doi,10.7910,DVN/YRGXYU,2017-06-06
BJPolS,dataverse,2911728,https://doi.org/10.7910/DVN/S9MKYH,doi,10.7910,DVN/S9MKYH,2017-04-18
BJPolS,dataverse,2917571,https://doi.org/10.7910/DVN/KNXSY7,doi,10.7910,DVN/KNXSY7,2017-04-18
BJPolS,dataverse,2917574,https://doi.org/10.7910/DVN/DOEXU2,doi,10.7910,DVN/DOEXU2,2017-04-18
BJPolS,dataverse,2935453,https://doi.org/10.7910/DVN/OOBP2S,doi,10.7910,DVN/OOBP2S,2020-05-27
BJPolS,dataverse,2961742,https://doi.org/10.7910/DVN/B1CMUS,doi,10.7910,DVN/B1CMUS,2017-04-18
BJPolS,dataverse,2961939,https://doi.org/10.7910/DVN/NT40NR,doi,10.7910,DVN/NT40NR,2017-04-18
BJPolS,dataverse,2961941,https://doi.org/10.7910/DVN/OTDDYP,doi,10.7910,DVN/OTDDYP,2017-04-18
BJPolS,dataverse,2962252,https://doi.org/10.7910/DVN/CUDOYW,doi,10.7910,DVN/CUDOYW,2017-06-06
BJPolS,dataverse,2962983,https://doi.org/10.7910/DVN/KWM3CY,doi,10.7910,DVN/KWM3CY,2017-06-06
BJPolS,dataverse,2963327,https://doi.org/10.7910/DVN/WRVUOT,doi,10.7910,DVN/WRVUOT,2017-06-06
BJPolS,dataverse,2964692,https://doi.org/10.7910/DVN/XVPHO1,doi,10.7910,DVN/XVPHO1,2017-05-12
BJPolS,dataverse,2965481,https://doi.org/10.7910/DVN/V42M9J,doi,10.7910,DVN/V42M9J,2019-02-05
BJPolS,dataverse,2966739,https://doi.org/10.7910/DVN/ROAUMD,doi,10.7910,DVN/ROAUMD,2017-05-12
BJPolS,dataverse,2970942,https://doi.org/10.7910/DVN/HG0YSS,doi,10.7910,DVN/HG0YSS,2017-05-02
BJPolS,dataverse,2971250,https://doi.org/10.7910/DVN/J0G6K3,doi,10.7910,DVN/J0G6K3,2017-05-12
BJPolS,dataverse,2971432,https://doi.org/10.7910/DVN/FKWZHF,doi,10.7910,DVN/FKWZHF,2018-06-06
BJPolS,dataverse,2971524,https://doi.org/10.7910/DVN/K1TVXL,doi,10.7910,DVN/K1TVXL,2017-06-14
BJPolS,dataverse,2971534,https://doi.org/10.7910/DVN/9GFJEA,doi,10.7910,DVN/9GFJEA,2017-09-07
BJPolS,dataverse,2971680,https://doi.org/10.7910/DVN/ZYCCZM,doi,10.7910,DVN/ZYCCZM,2017-05-11
BJPolS,dataverse,3000845,https://doi.org/10.7910/DVN/R3DJI6,doi,10.7910,DVN/R3DJI6,2017-05-12
BJPolS,dataverse,3003323,https://doi.org/10.7910/DVN/Y3QFBP,doi,10.7910,DVN/Y3QFBP,2017-07-11
BJPolS,dataverse,3003440,https://doi.org/10.7910/DVN/ZTJWUF,doi,10.7910,DVN/ZTJWUF,2017-06-14
BJPolS,dataverse,3004371,https://doi.org/10.7910/DVN/XT08HW,doi,10.7910,DVN/XT08HW,2017-06-14
BJPolS,dataverse,3005287,https://doi.org/10.7910/DVN/ORDLXK,doi,10.7910,DVN/ORDLXK,2017-06-27
BJPolS,dataverse,3005604,https://doi.org/10.7910/DVN/BFCD08,doi,10.7910,DVN/BFCD08,2017-03-10
BJPolS,dataverse,3009732,https://doi.org/10.7910/DVN/XQKBY6,doi,10.7910,DVN/XQKBY6,2017-06-14
BJPolS,dataverse,3010738,https://doi.org/10.7910/DVN/IEX6BE,doi,10.7910,DVN/IEX6BE,2017-07-11
BJPolS,dataverse,3011569,https://doi.org/10.7910/DVN/GSJO9Q,doi,10.7910,DVN/GSJO9Q,2017-05-02
BJPolS,dataverse,3012731,https://doi.org/10.7910/DVN/85X0HW,doi,10.7910,DVN/85X0HW,2017-08-29
BJPolS,dataverse,3014525,https://doi.org/10.7910/DVN/LL6UTV,doi,10.7910,DVN/LL6UTV,2017-07-18
BJPolS,dataverse,3015946,https://doi.org/10.7910/DVN/OTEWG2,doi,10.7910,DVN/OTEWG2,2017-08-29
BJPolS,dataverse,3016727,https://doi.org/10.7910/DVN/PTMJF0,doi,10.7910,DVN/PTMJF0,2017-06-27
BJPolS,dataverse,3017393,https://doi.org/10.7910/DVN/RB48KU,doi,10.7910,DVN/RB48KU,2017-07-11
BJPolS,dataverse,3017528,https://doi.org/10.7910/DVN/FDY0ZN,doi,10.7910,DVN/FDY0ZN,2017-07-11
BJPolS,dataverse,3018113,https://doi.org/10.7910/DVN/1AI3TL,doi,10.7910,DVN/1AI3TL,2017-09-11
BJPolS,dataverse,3018224,https://doi.org/10.7910/DVN/WMRQ16,doi,10.7910,DVN/WMRQ16,2017-06-14
BJPolS,dataverse,3019165,https://doi.org/10.7910/DVN/EUAIFA,doi,10.7910,DVN/EUAIFA,2017-08-29
BJPolS,dataverse,3020089,https://doi.org/10.7910/DVN/ELT9VD,doi,10.7910,DVN/ELT9VD,2017-09-18
BJPolS,dataverse,3020180,https://doi.org/10.7910/DVN/W9VWAJ,doi,10.7910,DVN/W9VWAJ,2017-09-11
BJPolS,dataverse,3021523,https://doi.org/10.7910/DVN/NN9KZT,doi,10.7910,DVN/NN9KZT,2017-10-03
BJPolS,dataverse,3023107,https://doi.org/10.7910/DVN/S3BX7A,doi,10.7910,DVN/S3BX7A,2017-07-11
BJPolS,dataverse,3026543,https://doi.org/10.7910/DVN/SRC9HN,doi,10.7910,DVN/SRC9HN,2017-07-25
BJPolS,dataverse,3026622,https://doi.org/10.7910/DVN/SIREAP,doi,10.7910,DVN/SIREAP,2017-10-25
BJPolS,dataverse,3027393,https://doi.org/10.7910/DVN/R5MEKK,doi,10.7910,DVN/R5MEKK,2017-07-18
BJPolS,dataverse,3031599,https://doi.org/10.7910/DVN/MG11FA,doi,10.7910,DVN/MG11FA,2017-06-27
BJPolS,dataverse,3031648,https://doi.org/10.7910/DVN/JOSCG1,doi,10.7910,DVN/JOSCG1,2017-07-04
BJPolS,dataverse,3032030,https://doi.org/10.7910/DVN/6XYZOD,doi,10.7910,DVN/6XYZOD,2017-07-12
BJPolS,dataverse,3032652,https://doi.org/10.7910/DVN/2XSNPC,doi,10.7910,DVN/2XSNPC,2017-10-12
BJPolS,dataverse,3032763,https://doi.org/10.7910/DVN/JXSIV0,doi,10.7910,DVN/JXSIV0,2017-07-11
BJPolS,dataverse,3033672,https://doi.org/10.7910/DVN/TKTN5J,doi,10.7910,DVN/TKTN5J,2017-10-18
BJPolS,dataverse,3035541,https://doi.org/10.7910/DVN/THXYMC,doi,10.7910,DVN/THXYMC,2017-10-03
BJPolS,dataverse,3035782,https://doi.org/10.7910/DVN/XWTQYE,doi,10.7910,DVN/XWTQYE,2017-10-03
BJPolS,dataverse,3036115,https://doi.org/10.7910/DVN/WAQNXD,doi,10.7910,DVN/WAQNXD,2017-10-18
BJPolS,dataverse,3036587,https://doi.org/10.7910/DVN/SC5UIN,doi,10.7910,DVN/SC5UIN,2017-07-18
BJPolS,dataverse,3036824,https://doi.org/10.7910/DVN/08V0ZM,doi,10.7910,DVN/08V0ZM,2017-11-14
BJPolS,dataverse,3037878,https://doi.org/10.7910/DVN/OQ64S8,doi,10.7910,DVN/OQ64S8,2017-11-14
BJPolS,dataverse,3037946,https://doi.org/10.7910/DVN/PSWLYR,doi,10.7910,DVN/PSWLYR,2017-07-26
BJPolS,dataverse,3039100,https://doi.org/10.7910/DVN/N5EGWL,doi,10.7910,DVN/N5EGWL,2018-01-30
BJPolS,dataverse,3042867,https://doi.org/10.7910/DVN/KGL6YO,doi,10.7910,DVN/KGL6YO,2018-01-10
BJPolS,dataverse,3050073,https://doi.org/10.7910/DVN/0H226U,doi,10.7910,DVN/0H226U,2017-09-25
BJPolS,dataverse,3050075,https://doi.org/10.7910/DVN/C1XYRJ,doi,10.7910,DVN/C1XYRJ,2017-10-03
BJPolS,dataverse,3050327,https://doi.org/10.7910/DVN/RQ7P1F,doi,10.7910,DVN/RQ7P1F,2018-03-07
BJPolS,dataverse,3051002,https://doi.org/10.7910/DVN/7KPGDO,doi,10.7910,DVN/7KPGDO,2018-01-09
BJPolS,dataverse,3051886,https://doi.org/10.7910/DVN/EIZWXX,doi,10.7910,DVN/EIZWXX,2017-11-14
BJPolS,dataverse,3051957,https://doi.org/10.7910/DVN/VCTLTE,doi,10.7910,DVN/VCTLTE,2018-02-13
BJPolS,dataverse,3052164,https://doi.org/10.7910/DVN/X1TGCJ,doi,10.7910,DVN/X1TGCJ,2017-11-14
BJPolS,dataverse,3054224,https://doi.org/10.7910/DVN/UMKD0K,doi,10.7910,DVN/UMKD0K,2017-09-27
BJPolS,dataverse,3054982,https://doi.org/10.7910/DVN/D5CQA7,doi,10.7910,DVN/D5CQA7,2017-10-10
BJPolS,dataverse,3057789,https://doi.org/10.7910/DVN/ZNDVPW,doi,10.7910,DVN/ZNDVPW,2018-01-22
BJPolS,dataverse,3058356,https://doi.org/10.7910/DVN/EDNX2Z,doi,10.7910,DVN/EDNX2Z,2018-01-30
BJPolS,dataverse,3069280,https://doi.org/10.7910/DVN/6WPVWI,doi,10.7910,DVN/6WPVWI,2018-01-10
BJPolS,dataverse,3071472,https://doi.org/10.7910/DVN/QMBTPP,doi,10.7910,DVN/QMBTPP,2018-01-22
BJPolS,dataverse,3072148,https://doi.org/10.7910/DVN/KMMN1B,doi,10.7910,DVN/KMMN1B,2018-01-22
BJPolS,dataverse,3072749,https://doi.org/10.7910/DVN/HS4W33,doi,10.7910,DVN/HS4W33,2018-01-10
BJPolS,dataverse,3073087,https://doi.org/10.7910/DVN/NVPJK0,doi,10.7910,DVN/NVPJK0,2018-01-10
BJPolS,dataverse,3074061,https://doi.org/10.7910/DVN/JVBAWN,doi,10.7910,DVN/JVBAWN,2018-04-30
BJPolS,dataverse,3074176,https://doi.org/10.7910/DVN/09JRXK,doi,10.7910,DVN/09JRXK,2018-01-10
BJPolS,dataverse,3074447,https://doi.org/10.7910/DVN/PZB01G,doi,10.7910,DVN/PZB01G,2017-11-14
BJPolS,dataverse,3074802,https://doi.org/10.7910/DVN/AVIA6Z,doi,10.7910,DVN/AVIA6Z,2018-05-09
BJPolS,dataverse,3082569,https://doi.org/10.7910/DVN/UPMOHW,doi,10.7910,DVN/UPMOHW,2018-05-23
BJPolS,dataverse,3096868,https://doi.org/10.7910/DVN/RKVKY3,doi,10.7910,DVN/RKVKY3,2018-05-09
BJPolS,dataverse,3102075,https://doi.org/10.7910/DVN/L2OZPI,doi,10.7910,DVN/L2OZPI,2018-05-09
BJPolS,dataverse,3106711,https://doi.org/10.7910/DVN/SQETXX,doi,10.7910,DVN/SQETXX,2018-04-03
BJPolS,dataverse,3107475,https://doi.org/10.7910/DVN/AUX9W1,doi,10.7910,DVN/AUX9W1,2018-07-31
BJPolS,dataverse,3108943,https://doi.org/10.7910/DVN/VVDOUK,doi,10.7910,DVN/VVDOUK,2018-05-09
BJPolS,dataverse,3122336,https://doi.org/10.7910/DVN/4S2NIW,doi,10.7910,DVN/4S2NIW,2018-06-04
BJPolS,dataverse,3123586,https://doi.org/10.7910/DVN/LZMEIV,doi,10.7910,DVN/LZMEIV,2018-06-04
BJPolS,dataverse,3125609,https://doi.org/10.7910/DVN/GLL3UW,doi,10.7910,DVN/GLL3UW,2018-02-21
BJPolS,dataverse,3127990,https://doi.org/10.7910/DVN/LIWMYQ,doi,10.7910,DVN/LIWMYQ,2018-05-10
BJPolS,dataverse,3130688,https://doi.org/10.7910/DVN/MGMBL3,doi,10.7910,DVN/MGMBL3,2018-05-29
BJPolS,dataverse,3134605,https://doi.org/10.7910/DVN/0OM2WP,doi,10.7910,DVN/0OM2WP,2018-05-09
BJPolS,dataverse,3135530,https://doi.org/10.7910/DVN/KYSD5S,doi,10.7910,DVN/KYSD5S,2018-05-09
BJPolS,dataverse,3135578,https://doi.org/10.7910/DVN/S17DDJ,doi,10.7910,DVN/S17DDJ,2018-06-04
BJPolS,dataverse,3135856,https://doi.org/10.7910/DVN/XA4VBO,doi,10.7910,DVN/XA4VBO,2018-05-09
BJPolS,dataverse,3136019,https://doi.org/10.7910/DVN/VJTN9Z,doi,10.7910,DVN/VJTN9Z,2018-08-22
BJPolS,dataverse,3137041,https://doi.org/10.7910/DVN/OCNIWD,doi,10.7910,DVN/OCNIWD,2018-05-29
BJPolS,dataverse,3137049,https://doi.org/10.7910/DVN/HSELCA,doi,10.7910,DVN/HSELCA,2018-06-11
BJPolS,dataverse,3143791,https://doi.org/10.7910/DVN/USKUR2,doi,10.7910,DVN/USKUR2,2018-07-30
BJPolS,dataverse,3152635,https://doi.org/10.7910/DVN/JU8B9V,doi,10.7910,DVN/JU8B9V,2018-05-29
BJPolS,dataverse,3152698,https://doi.org/10.7910/DVN/TIYCHO,doi,10.7910,DVN/TIYCHO,2018-07-06
BJPolS,dataverse,3157290,https://doi.org/10.7910/DVN/IUG9LC,doi,10.7910,DVN/IUG9LC,2018-08-28
BJPolS,dataverse,3157828,https://doi.org/10.7910/DVN/QCGKV5,doi,10.7910,DVN/QCGKV5,2018-10-24
BJPolS,dataverse,3172988,https://doi.org/10.7910/DVN/CHBAYB,doi,10.7910,DVN/CHBAYB,2018-07-30
BJPolS,dataverse,3175932,https://doi.org/10.7910/DVN/H6RZA7,doi,10.7910,DVN/H6RZA7,2018-12-04
BJPolS,dataverse,3178520,https://doi.org/10.7910/DVN/4YXPHO,doi,10.7910,DVN/4YXPHO,2019-02-26
BJPolS,dataverse,3179298,https://doi.org/10.7910/DVN/YJQIXP,doi,10.7910,DVN/YJQIXP,2018-12-11
BJPolS,dataverse,3180739,https://doi.org/10.7910/DVN/EM3AZ2,doi,10.7910,DVN/EM3AZ2,2018-06-28
BJPolS,dataverse,3181148,https://doi.org/10.7910/DVN/J7WNTM,doi,10.7910,DVN/J7WNTM,2018-07-23
BJPolS,dataverse,3181472,https://doi.org/10.7910/DVN/F05CTI,doi,10.7910,DVN/F05CTI,2018-07-16
BJPolS,dataverse,3184769,https://doi.org/10.7910/DVN/VBWHRO,doi,10.7910,DVN/VBWHRO,2018-11-06
BJPolS,dataverse,3194058,https://doi.org/10.7910/DVN/VSVMY7,doi,10.7910,DVN/VSVMY7,2019-03-18
BJPolS,dataverse,3195331,https://doi.org/10.7910/DVN/KTGFRE,doi,10.7910,DVN/KTGFRE,2018-11-08
BJPolS,dataverse,3222454,https://doi.org/10.7910/DVN/XMGVO2,doi,10.7910,DVN/XMGVO2,2018-12-04
BJPolS,dataverse,3225002,https://doi.org/10.7910/DVN/QS0CDY,doi,10.7910,DVN/QS0CDY,2018-12-12
BJPolS,dataverse,3225272,https://doi.org/10.7910/DVN/8FK7PC,doi,10.7910,DVN/8FK7PC,2020-01-08
BJPolS,dataverse,3230121,https://doi.org/10.7910/DVN/QNKFDL,doi,10.7910,DVN/QNKFDL,2018-12-04
BJPolS,dataverse,3241925,https://doi.org/10.7910/DVN/1B1MXY,doi,10.7910,DVN/1B1MXY,2019-02-26
BJPolS,dataverse,3300741,https://doi.org/10.7910/DVN/VIXNNE,doi,10.7910,DVN/VIXNNE,2019-06-18
BJPolS,dataverse,3308979,https://doi.org/10.7910/DVN/YZSZFY,doi,10.7910,DVN/YZSZFY,2019-02-21
BJPolS,dataverse,3312250,https://doi.org/10.7910/DVN/MX5NIV,doi,10.7910,DVN/MX5NIV,2019-03-14
BJPolS,dataverse,3317115,https://doi.org/10.7910/DVN/0BFF0K,doi,10.7910,DVN/0BFF0K,2019-01-29
BJPolS,dataverse,3317422,https://doi.org/10.7910/DVN/A48JP7,doi,10.7910,DVN/A48JP7,2019-03-04
BJPolS,dataverse,3318131,https://doi.org/10.7910/DVN/8FHRCQ,doi,10.7910,DVN/8FHRCQ,2018-12-04
